Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Ryan Sims,JAX,-3.671244488358898,1,12,0,12,0.00,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Wannabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.671244488358898,-3.671244488358898,-3.671244488358898,-3.671244488358898,-3.671244488358898,-3.671244488358898,-3.671244488358898,-3.671244488358898,-3.671244488358898,-3.671244488358898,-3.671244488358898,-3.671244488358898,-3.671244488358898,-3.671244488358898,-3.671244488358898,-3.671244488358898
Ryan Squires,EUG,-5.016462780232764,1,18,0,18,0.00,,,,,,,,,,,,,,,,,,,,,BB3 / We Bees Nasty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764
Ryan Vile,CBUS,6.944461934954077,6,110,35,75,0.32,,,,,,KQXX / Spicy Flies,,,,,,BnB2 / CBOIS,,,,,,,,MCS-CBUS / Born to Lose,,,,,,,BnB3 / Sticko Mode,,,,,,MGF2 / Get Dixie Rekt,,,BB4 / BOOM! Tetris,,,,,,,,,-3.138150013562413,-3.138150013562413,-3.138150013562413,-3.138150013562413,-3.138150013562413,-3.138150013562413,-5.262850720441017,-5.262850720441017,-5.262850720441017,-5.262850720441017,-5.262850720441017,-5.262850720441017,-5.262850720441017,-5.262850720441017,-6.035280961744119,-6.035280961744119,-6.035280961744119,-6.035280961744119,-6.035280961744119,-6.035280961744119,-6.035280961744119,3.1610217334169946,3.1610217334169946,3.1610217334169946,3.1610217334169946,3.1610217334169946,3.1610217334169946,4.6870132638196935,4.6870132638196935,4.6870132638196935,6.944461934954077,6.944461934954077,6.944461934954077,6.944461934954077
Ryan Waisner,CHI,22.785587432739412,16,373,217,156,0.58,,KQXV / Sting of Queens,,,,KQXX / Bodied By Jake,Camp17 / I Thought It Was Tasteful,BB2 / Gross Slathered in Nasty,,,,BnB2 / Woop,,,MCS-CHI / Day Berries,KQXXV / Checkers Your Privilege,MCS_KC / Yitzbin,,,MCS-CBUS / Yitzbin Awhile,BB3 / It Has Been,,,,KQC3 / Mr. Tenders,,,"MAD420 / Hi High, I'm Dad",Coro19 / The Yitzy Bitzy Spider,GFT / Genuine Ostrich,KQ30 / The Leftovers,Camp19 / Mitch,,,,,,,,,-1.206571799812501,-1.206571799812501,-1.206571799812501,-1.206571799812501,9.25588880704464,10.407516858177981,14.93089291658119,14.93089291658119,14.93089291658119,14.93089291658119,14.829888731406234,14.829888731406234,14.829888731406234,14.829888731406234,18.99444788800186,22.070989592577686,22.070989592577686,22.070989592577686,22.968686950778743,21.923925422325226,21.923925422325226,21.923925422325226,21.923925422325226,22.313094889026434,22.313094889026434,22.313094889026434,22.460093897233826,23.114302186059888,22.937270374111428,22.676346303096874,22.785587432739412,22.785587432739412,22.785587432739412,22.785587432739412,22.785587432739412,22.785587432739412,22.785587432739412,22.785587432739412
Ryley (Fr00tFly) Sumo,SF,10.18786640857331,1,21,11,10,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Duck Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18786640857331,10.18786640857331,10.18786640857331
SPORTS (CHI) 4,,13.152207167008282,1,19,11,8,0.58,GDC1 / SPORTS (CHI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282
Salty,PHX,-2.7918410867100594,1,15,3,12,0.20,,,,,,,,,,CC1 / Taco Bell Conquistadors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594,-2.7918410867100594
Sam Aldach,SF,10.380874901994243,4,83,32,51,0.39,,,,,,,,BB2 / Bumps of Lightning,,CC1 / Pork and Bees,GDC3 / Double or Nothing,,,,,,,,,,BB3 / DeathQueen,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20354439729278084,-0.20354439729278084,7.461944700005565,5.643634257231957,5.643634257231957,5.643634257231957,5.643634257231957,5.643634257231957,5.643634257231957,5.643634257231957,5.643634257231957,5.643634257231957,5.643634257231957,10.380874901994243,10.380874901994243,10.380874901994243,10.380874901994243,10.380874901994243,10.380874901994243,10.380874901994243,10.380874901994243,10.380874901994243,10.380874901994243,10.380874901994243,10.380874901994243,10.380874901994243,10.380874901994243,10.380874901994243,10.380874901994243,10.380874901994243,10.380874901994243,10.380874901994243
Sam Beckman,NY,28.57729044208616,13,428,295,133,0.69,,,,,Coro17s / DeepHiveMind,,,BB2 / Sam'd It,Coro17f / Sam'd It!,,,,,Coro18s / Sam'd It!,,KQXXV / Sam Is Coming,,,HH1 / Sam Is Coming,,BB3 / CLEAN,,,,KQC3 / Princes Among Boys,,,,Coro19 / Queen Eggs and Sam,,KQ30 / LL Sad J,,,,BBrawl4 / Hamsterdam,BB4 / 60%,,,"QGW20 / S,FL",,,,,11.588504743379232,11.588504743379232,11.588504743379232,21.749442099006878,24.896921856600628,24.896921856600628,24.896921856600628,24.896921856600628,24.896921856600628,25.531396807984898,25.531396807984898,28.06545682246508,28.06545682246508,28.06545682246508,27.244251603189504,27.244251603189504,29.528781903555775,29.528781903555775,29.528781903555775,29.528781903555775,28.144991621462353,28.144991621462353,28.144991621462353,28.144991621462353,26.983993772452145,26.983993772452145,27.794375756307446,27.794375756307446,27.794375756307446,27.794375756307446,27.749608307673306,28.343248524930733,28.343248524930733,28.343248524930733,28.57729044208616
Sam Gramley,PHX,11.795400791086667,3,93,40,53,0.43,,,,,,,,,,,,,,,,,,,,,,,CC2 / (She Got No) Honey in the Bank,,,,,,,,,,,,,BB4 / Mologna Sandwich,,CC3 / TFG,,,,,,,,,,,,,,,,,,,,,,,,8.952087379225391,8.952087379225391,8.952087379225391,8.952087379225391,8.952087379225391,8.952087379225391,8.952087379225391,8.952087379225391,8.952087379225391,8.952087379225391,8.952087379225391,8.952087379225391,8.952087379225391,11.117039175534428,11.117039175534428,11.795400791086667,11.795400791086667
Sam Powers,CBUS,11.794611739305221,3,68,19,49,0.28,,,,,,,,,,,,,,,,,,,,MCS-CBUS / Hogan's Who Evers,,,,,,,,,,,KQ30 / LaCroix Super Drank,,,,,BB4 / Super Smash Bees,,,,,,,,,,,,,,,,,,,,,,,3.5399051329684568,3.5399051329684568,3.5399051329684568,3.5399051329684568,3.5399051329684568,3.5399051329684568,3.5399051329684568,3.5399051329684568,3.5399051329684568,3.5399051329684568,3.5399051329684568,7.024921614612596,7.024921614612596,7.024921614612596,7.024921614612596,7.024921614612596,11.794611739305221,11.794611739305221,11.794611739305221,11.794611739305221
Sam Sumo,SF,7.96159156098571,1,21,11,10,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Sumo Berry Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96159156098571,7.96159156098571,7.96159156098571
Sam Tregillus,MPLS,0.7772826106159307,4,57,8,49,0.14,,,,,,KQXX / Rob's Slobs,,,,,,,MCS-MPLS / QBaxChrisAlmonThen,,,,,,,,,,,,,,,MAD420 / Beesus Snackrificed for our Wins,,,,,MGF2 / The Bee Sharps,,,,,,,,,,,,1.6795406813260882,1.6795406813260882,1.6795406813260882,1.6795406813260882,1.6795406813260882,1.6795406813260882,1.6795406813260882,0.5493108686562387,0.5493108686562387,0.5493108686562387,0.5493108686562387,0.5493108686562387,0.5493108686562387,0.5493108686562387,0.5493108686562387,0.5493108686562387,0.5493108686562387,0.5493108686562387,0.5493108686562387,0.5493108686562387,0.5493108686562387,0.5493108686562387,-0.09371020705071231,-0.09371020705071231,-0.09371020705071231,-0.09371020705071231,-0.09371020705071231,0.7772826106159307,0.7772826106159307,0.7772826106159307,0.7772826106159307,0.7772826106159307,0.7772826106159307,0.7772826106159307
Sam Weddle,PHX,23.69715991562949,20,546,317,229,0.58,,,,GDC2 / Beenix Rising,,KQXX / BDSM,,,,CC1 / Sedona My Face,GDC3 / Hate & Smashberry,,,Coro18s / The Hives Have Eyes,,,,MGF1 / SHASH on your ASH,HH1 / Gates Give You Wings,,BB3 / Beenix Rising,,CC2 / SHASH for the CLASH,,KQC3 / TallBaes,GDC4 / Tylbaes,,,Coro19 / Sponsored by Aunt Becky,GFT / DASH OF SHASH,KQ30 / FaZe Clan,Camp19 / Jeremy,MGF2 / S H A S H Strikes Back,,,BB4 / M A S K S,HH2 / Two Week Notice,CC3 / Homecoming,"QGW20 / S,FL",,,,9.942591445828409,9.942591445828409,14.38679384417058,14.38679384417058,14.38679384417058,14.38679384417058,18.91028333240309,19.640011480666196,19.640011480666196,19.640011480666196,18.88288692137078,18.88288692137078,18.88288692137078,18.88288692137078,18.974678772092226,22.081056639123528,22.081056639123528,22.552577472686455,22.552577472686455,23.553951186877836,23.553951186877836,23.272534791148637,22.888009999899005,22.888009999899005,22.888009999899005,23.524309750492247,23.862885320721446,24.379560539151818,24.507525716949498,25.049310892777036,25.049310892777036,25.049310892777036,23.76991571747376,23.468384754946456,23.516067260046597,23.69715991562949
Samantha Gramley,,7.137079160702665,1,10,3,7,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / BK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.137079160702665,7.137079160702665,7.137079160702665,7.137079160702665,7.137079160702665,7.137079160702665,7.137079160702665,7.137079160702665
Samantha Weddle,PHX,0.5255501564794862,1,18,3,15,0.17,,,,,,,,BB2 / Don't Assume My Objective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862
Sammy,KC,-0.22567433050775065,1,17,2,15,0.12,,,BB1 / On the Fly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065,-0.22567433050775065
San,PHX,6.066940883463548,3,42,11,31,0.26,,,,,,,,,,,,,,,,,,,,,,,CC2 / Risky Beezness,,,,,,,,,Camp19 / Chacko,,,,,,CC3 / TFG,,,,,,,,,,,,,,,,,,,,,,,,-2.6742596260728213,-2.6742596260728213,-2.6742596260728213,-2.6742596260728213,-2.6742596260728213,-2.6742596260728213,-2.6742596260728213,-2.6742596260728213,-2.6742596260728213,1.8903551332779855,1.8903551332779855,1.8903551332779855,1.8903551332779855,1.8903551332779855,1.8903551332779855,6.066940883463548,6.066940883463548
Santiago Andaluz Ruiz,BOS,1.8675273070409322,1,32,3,29,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Boops!...I did it again.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8675273070409322,1.8675273070409322,1.8675273070409322,1.8675273070409322
Sara Rohrbough,STL,-2.3225117282198546,1,6,0,6,0.00,,,,,,,,,,,,BnB2 / The Hive Turkeys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546,-2.3225117282198546
Sara Ullenbruch,PHX,8.755131187412118,1,23,6,17,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Daddy Mayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.755131187412118,8.755131187412118
Sarah Greenwood,NY,27.46034258712576,19,624,428,196,0.69,,KQXV / Anaphylaxis,BB1 / NY Sticks,,Coro17s / DeepHiveMind,"KQXX / Tryhards, Transplants and Trolls",,,Coro17f / Stranger Bee-ings,,,,,Coro18s / Up and Coming,,KQXXV / Sam Is Coming,,MGF1 / SHASH on your ASH,HH1 / Sam Is Coming,,BB3 / Team Break,CHA_HT / Fans of John K,CC2 / SHASH for the CLASH,QGW19 / A Stinch In Time,KQC3 / Princes Among Boys,GDC4 / Be Bestest,,,Coro19 / Queen Eggs and Sam,,KQ30 / Melissophilia,,MGF2 / S H A S H Strikes Back,,,BB4 / 60%,,,,,19.31726471644091,22.905329771802094,22.905329771802094,24.386653926036274,24.104917808221572,24.104917808221572,24.104917808221572,28.22944879949401,28.22944879949401,28.22944879949401,28.22944879949401,28.22944879949401,28.68502000169462,28.68502000169462,30.12660782251368,30.12660782251368,29.888874082618813,29.20284801534633,29.20284801534633,29.29470293602551,28.65357070775005,29.11061935174408,28.5235420674665,27.42622721019915,27.000591372842855,27.000591372842855,27.000591372842855,25.958825070777475,25.958825070777475,26.536175312973914,26.536175312973914,26.992651735663085,26.992651735663085,26.992651735663085,27.46034258712576,27.46034258712576,27.46034258712576,27.46034258712576
Sarah Mack,CHA,14.256494397986769,1,32,6,26,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Top Bottoms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.256494397986769,14.256494397986769,14.256494397986769,14.256494397986769
Sarah Stewart,MPLS,20.14117369505431,14,289,139,150,0.48,,,,,,,,"BB2 / Face Down, Abs Up",,,,,MCS-MPLS / Zero Chill,Coro18s / Zero Chill,,KQXXV / Must Bee the Honey,,MGF1 / ON A STICK,,MCS-CBUS / #Lisa4Admin,BB3 / Calamitibees,,,,KQC3 / BarBEE Dream Gate,,,MAD420 / Smoking a J,,GFT / Carpe Natem,KQ30 / sapnu puas,Camp19 / Cody,,,BBrawl4 / Hip Hop Dads & Fishin’,BB4 / M A S K S,,,,,,,,,,,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,11.835405999406891,11.34709968365921,11.34709968365921,11.248078368037532,11.248078368037532,15.266043130022515,15.266043130022515,13.656577460894098,12.809644304601846,12.809644304601846,12.809644304601846,12.809644304601846,13.669846878446291,13.669846878446291,13.669846878446291,16.562428301610513,16.562428301610513,15.88140919746084,20.19177691833817,20.649236184591803,20.649236184591803,20.649236184591803,21.597467677299434,20.14117369505431,20.14117369505431,20.14117369505431,20.14117369505431
Scott Adelman,PDX,15.371856458690347,5,89,49,40,0.55,,,BB1 / Stinger Scouts,,,,Camp17 / Daddy Scott's Cabin 13,BB2 / Winging It,,,,,,,,,,,,,BB3 / DAD REACTS ONLY,,,,,,,,,,,Camp19 / Shipwash,,,,,,,,,,6.964952297472227,6.964952297472227,6.964952297472227,6.964952297472227,5.335992130428661,8.932400047748187,8.932400047748187,8.932400047748187,8.932400047748187,8.932400047748187,8.932400047748187,8.932400047748187,8.932400047748187,8.932400047748187,8.932400047748187,8.932400047748187,8.932400047748187,8.932400047748187,15.190131499480414,15.190131499480414,15.190131499480414,15.190131499480414,15.190131499480414,15.190131499480414,15.190131499480414,15.190131499480414,15.190131499480414,15.190131499480414,15.190131499480414,15.371856458690347,15.371856458690347,15.371856458690347,15.371856458690347,15.371856458690347,15.371856458690347,15.371856458690347,15.371856458690347
Scott Christopher Aldridge,KC,8.405413216385634,2,24,12,12,0.50,,KQXV / Last Call For Alcohol,,,,,,,,,,,,,,,,,,,,,,,,,,,,GFT / Genuine Ostrich,,,,,,,,,,,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,8.405413216385634,8.405413216385634,8.405413216385634,8.405413216385634,8.405413216385634,8.405413216385634,8.405413216385634,8.405413216385634,8.405413216385634,8.405413216385634
Scott Muggli,MPLS,-4.650056989035015,1,6,0,6,0.00,,,,,,,,,,,,,MCS-MPLS / Don't Worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015
Scott Myran,MPLS,1.1629092310955311,2,36,6,30,0.17,,,,,,,,BB2 / Sugar Free Gummi Bears,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / The Bee Sharps,,,,,,,,,,,,,,0.02869024390777497,0.02869024390777497,0.02869024390777497,0.02869024390777497,0.02869024390777497,0.02869024390777497,0.02869024390777497,0.02869024390777497,0.02869024390777497,0.02869024390777497,0.02869024390777497,0.02869024390777497,0.02869024390777497,0.02869024390777497,0.02869024390777497,0.02869024390777497,0.02869024390777497,0.02869024390777497,0.02869024390777497,0.02869024390777497,0.02869024390777497,0.02869024390777497,0.02869024390777497,0.02869024390777497,0.02869024390777497,1.1629092310955311,1.1629092310955311,1.1629092310955311,1.1629092310955311,1.1629092310955311,1.1629092310955311,1.1629092310955311
Scott Serneim,KC,4.358729561246939,1,13,7,6,0.54,,,,,,,,,,,,,,,,,MCS_KC / My Dad's a Cuck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.358729561246939,4.358729561246939,4.358729561246939,4.358729561246939,4.358729561246939,4.358729561246939,4.358729561246939,4.358729561246939,4.358729561246939,4.358729561246939,4.358729561246939,4.358729561246939,4.358729561246939,4.358729561246939,4.358729561246939,4.358729561246939,4.358729561246939,4.358729561246939,4.358729561246939,4.358729561246939,4.358729561246939,4.358729561246939,4.358729561246939
Scott Wilkewitz,SF,23.848874481335592,11,268,148,120,0.55,,,,,,KQXX / #Blessed,,BB2 / #SetAbsFree,,CC1 / Pork and Bees,GDC3 / Mahalo,,,Coro18s / Set Skulls Free,,,,,HH1 / SFXXX,,BB3 / lil chomp,,,,KQC3 / TallBaes,GDC4 / Tylbaes,,,,,,,,,,,HH2 / Two Week Notice,CC3 / The Mattrix™️,,,,,,,5.404947879323295,5.404947879323295,11.637600722202714,11.637600722202714,14.769722748088299,19.776880539822052,19.776880539822052,19.776880539822052,20.366540880279615,20.366540880279615,20.366540880279615,20.366540880279615,20.366540880279615,23.564284161515566,23.564284161515566,24.409305399599276,24.409305399599276,24.409305399599276,24.409305399599276,24.047243577275438,23.727022159864553,23.727022159864553,23.727022159864553,23.727022159864553,23.727022159864553,23.727022159864553,23.727022159864553,23.727022159864553,23.727022159864553,23.727022159864553,23.727022159864553,23.618189170332013,23.848874481335592,23.848874481335592
Sean Brody,DC,4.810860242025342,1,13,2,11,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Too Spicy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.810860242025342,4.810860242025342,4.810860242025342,4.810860242025342,4.810860242025342
Sean Bucy,SEA,18.353330422994983,3,62,23,39,0.37,,,,,,,,,,,,,,,,,,,,,BB3 / Jupiter Rising,,CC2 / Go Flex Yourself,,,,,,,,,,,ECC1 / MilwaukSEA,,,,,,,,,,,,,,,,,,,,,,,,,,11.555211658978209,11.555211658978209,16.37387539418021,16.37387539418021,16.37387539418021,16.37387539418021,16.37387539418021,16.37387539418021,16.37387539418021,16.37387539418021,16.37387539418021,16.37387539418021,16.37387539418021,18.353330422994983,18.353330422994983,18.353330422994983,18.353330422994983,18.353330422994983,18.353330422994983
Sean Creel,DC,4.399985100233078,2,25,3,22,0.12,,,,,,,,,,,,,,,,,,,,,,,,,KQC3 / TEAM NAME,,,,,,,,,,BBrawl4 / Too Spicy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.826253915542278,1.826253915542278,1.826253915542278,1.826253915542278,1.826253915542278,1.826253915542278,1.826253915542278,1.826253915542278,1.826253915542278,1.826253915542278,4.399985100233078,4.399985100233078,4.399985100233078,4.399985100233078,4.399985100233078
Sean Kelly,SF,28.938584024820695,6,163,96,67,0.59,,,BB1 / Cobra Kawaii,GDC2 / Cloud 9 Gaming,,,,BB2 / Blouses,,,GDC3 / Mahalo,,,Coro18s / MAMA,,,,,,,,,,,,GDC4 / Bay Area Rapid Tappers,,,,,,,,,,,,,,,,16.543574293660992,19.927394427613603,19.927394427613603,19.927394427613603,19.927394427613603,23.379155570927573,23.379155570927573,23.379155570927573,27.17266008662359,27.17266008662359,27.17266008662359,26.949530721450216,26.949530721450216,26.949530721450216,26.949530721450216,26.949530721450216,26.949530721450216,26.949530721450216,26.949530721450216,26.949530721450216,26.949530721450216,26.949530721450216,26.949530721450216,28.938584024820695,28.938584024820695,28.938584024820695,28.938584024820695,28.938584024820695,28.938584024820695,28.938584024820695,28.938584024820695,28.938584024820695,28.938584024820695,28.938584024820695,28.938584024820695,28.938584024820695,28.938584024820695
Sean Park,NY,-2.539618348608414,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Still Better Than Charles?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.539618348608414,-2.539618348608414,-2.539618348608414,-2.539618348608414,-2.539618348608414,-2.539618348608414,-2.539618348608414,-2.539618348608414,-2.539618348608414,-2.539618348608414,-2.539618348608414
Sean Sumo,SF,7.96159156098571,1,21,11,10,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Sumo Berry Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96159156098571,7.96159156098571,7.96159156098571
Sean White,MPLS,-3.5155230075081185,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Sleeper Scene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5155230075081185,-3.5155230075081185,-3.5155230075081185,-3.5155230075081185,-3.5155230075081185,-3.5155230075081185,-3.5155230075081185
Sebastian Alzate,SFL,8.966216905876053,1,21,8,13,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Wannabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.966216905876053,8.966216905876053,8.966216905876053,8.966216905876053,8.966216905876053,8.966216905876053,8.966216905876053,8.966216905876053,8.966216905876053,8.966216905876053,8.966216905876053
Sebastian Clavero,SFL,15.19790973602125,4,94,30,64,0.32,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Live Laugh Love,KQC3 / WE BEE SWARMIN’ FOR YA,,,,,,KQ30 / ALL FOUR ONE,,,,,BB4 / Fresh,,,,,,,,,,,,,,,,,,,,,,,,,,,12.510583973913029,11.323886583094204,11.323886583094204,11.323886583094204,11.323886583094204,11.323886583094204,11.323886583094204,13.248677587530098,13.248677587530098,13.248677587530098,13.248677587530098,13.248677587530098,15.19790973602125,15.19790973602125,15.19790973602125,15.19790973602125
Sebastian Joseph,BMOR,12.711908805858343,5,95,30,65,0.32,,,,,,,,,,,,,,,,,,,,,,,,,KQC3 / TEAM NAME,,,,Coro19 / Berry Thicc,,KQ30 / Stinger Bell,,,,BBrawl4 / This Gate Was Made For Me,"BB4 / Honey, I Killed the Queen!",,,,,,,,,,,,,,,,,,,,,,,,,,,,1.826253915542285,1.826253915542285,1.826253915542285,1.826253915542285,7.9381560147516765,7.9381560147516765,6.733556775774664,6.733556775774664,6.733556775774664,6.733556775774664,12.882458842052898,12.711908805858343,12.711908805858343,12.711908805858343,12.711908805858343
