Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV
The Dollberries (SF) 1,,-3.2177451290869676,1,4,0,4,0.00,GDC1 / The Dollberries (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676
The Dollberries (SF) 2,,-3.2177451290869676,1,4,0,4,0.00,GDC1 / The Dollberries (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676
The Dollberries (SF) 3,,-3.2177451290869605,1,4,0,4,0.00,GDC1 / The Dollberries (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605
The Dollberries (SF) 4,,-3.2177451290869605,1,4,0,4,0.00,GDC1 / The Dollberries (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605,-3.2177451290869605
The Dollberries (SF) 5,,-3.2177451290869676,1,4,0,4,0.00,GDC1 / The Dollberries (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676,-3.2177451290869676
Thomas,DSM,0.48869963539531724,1,9,3,6,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DSM1 / Bee is for Bitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48869963539531724,0.48869963539531724,0.48869963539531724,0.48869963539531724,0.48869963539531724,0.48869963539531724,0.48869963539531724,0.48869963539531724,0.48869963539531724
Thomas Boning,BOS,-1.0098449010257546,1,28,1,27,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Pilcerova's Hornets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0098449010257546,-1.0098449010257546,-1.0098449010257546,-1.0098449010257546,-1.0098449010257546,-1.0098449010257546,-1.0098449010257546,-1.0098449010257546
Thomas Hardy,KC,28.51094148062746,9,226,148,78,0.65,,,,,,,,,,,,,,BnB2 / BEEday GamBEEno,,,,,,KQXXV / No More Beeroes,MCS_KC / Weekend at Berries,,,,BB3 / DAD REACTS ONLY,,,,,,,GDC4 / The Bees With Two Backs,,,,,,,,Camp19 / Cesar,,ECC1 / big spooky cheesecake buddha bar,,,BB4 / Sting Theory,,,,CC3 / Sir HaTrick Stewart,,,,,,,,,,,,,,,,,-0.26429089453326426,-0.26429089453326426,-0.26429089453326426,-0.26429089453326426,-0.26429089453326426,-0.26429089453326426,6.681341823536684,13.885572899586279,13.885572899586279,13.885572899586279,13.885572899586279,22.105795988265278,22.105795988265278,22.105795988265278,22.105795988265278,22.105795988265278,22.105795988265278,22.105795988265278,23.09037562818497,23.09037562818497,23.09037562818497,23.09037562818497,23.09037562818497,23.09037562818497,23.09037562818497,23.09037562818497,21.747934415489105,21.747934415489105,23.177277247117534,23.177277247117534,23.177277247117534,26.215667006860016,26.215667006860016,26.215667006860016,26.215667006860016,28.51094148062746,28.51094148062746,28.51094148062746,28.51094148062746
Thomas Moreno,KC,21.238609468860915,3,57,32,25,0.56,,,,,,,,,,,,,,BnB2 / Berry Bangers,,,,,,,MCS_KC / Weekend at Berries,,,,,,,,,,,,,,,GFT / Gimme Some Bones🤜🤛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85291222967929,16.85291222967929,16.85291222967929,16.85291222967929,16.85291222967929,16.85291222967929,16.85291222967929,20.873600056002502,20.873600056002502,20.873600056002502,20.873600056002502,20.873600056002502,20.873600056002502,20.873600056002502,20.873600056002502,20.873600056002502,20.873600056002502,20.873600056002502,20.873600056002502,20.873600056002502,20.873600056002502,20.873600056002502,21.238609468860915,21.238609468860915,21.238609468860915,21.238609468860915,21.238609468860915,21.238609468860915,21.238609468860915,21.238609468860915,21.238609468860915,21.238609468860915,21.238609468860915,21.238609468860915,21.238609468860915,21.238609468860915,21.238609468860915,21.238609468860915,21.238609468860915
Thomas Sumo,SF,12.256043020225405,2,55,26,29,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Sumo Berry Boys,,,,,,GDCV / Continuous Beelivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66585016900741,8.66585016900741,8.66585016900741,8.66585016900741,8.66585016900741,8.66585016900741,12.256043020225405
Thor,SF,22.013057619176806,5,102,54,48,0.53,GDC1 / Frankenteam (Mixed),,BB1 / Cobra Kawaii,GDC2 / Cloud 9 Gaming,,,,BB2 / 大Trouble小Castro,,,,,GDC3 / Broke Boi$ Mtn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.975164404502355,5.975164404502355,16.896737725223232,19.794967805595086,19.794967805595086,19.794967805595086,19.794967805595086,23.045509415075816,23.045509415075816,23.045509415075816,23.045509415075816,23.045509415075816,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806,22.013057619176806
Tiana Tan,NYC,27.32445697892799,28,779,470,309,0.60,GDC1 / Wild Thornberries (NYC),KQXV / Full Snail University,BB1 / Full Snail University,GDC2 / Full Snail University,Coro17s / Full Snail University,KQXX / FSU,,BB2 / Full Snail University,Coro17f / r00l 5,,,KQC2 / Full Snail University,GDC3 / Mucho Tasto,,,,Coro18s / Full Snail University,,,KQXXV / FSU,MCS_KC / Toxic Avengers,,"HH1 / Look Ma, No Wings!",,BB3 / Rice 'n Bees,CHA_HT / BONHSℲ,,,,QGW19 / A Stinch In Time,"KQC3 / We put the ""i"" in CLT",GDC4 / Dope Shit Only,,,Coro19 / Jollibees,,,KQ30 / Bee Bang Banditos,,Camp19 / Garzon,MGF2 / East Coast Beast Coast,,BBrawl4 / Hamsterdam,,BB4 / FSw/oU,,,,,"QGW20 / S,FL","KQC4 / Pinch Me, Baby, One More Time",GDCV / Who Dat,17.590386880840544,20.39744887353386,26.18270818178664,26.016247730941664,27.004836639343146,28.4433905932919,28.4433905932919,30.123742066533353,30.003763184268134,30.003763184268134,30.003763184268134,30.27546105981562,28.79710830996804,28.79710830996804,28.79710830996804,28.79710830996804,29.765104255837542,29.765104255837542,29.765104255837542,29.70351173824379,29.55011273023476,29.55011273023476,28.554567868990432,28.554567868990432,28.372442961410968,28.49546801259457,28.49546801259457,28.49546801259457,28.49546801259457,27.679832632918483,27.25961964204364,27.122689307977687,27.122689307977687,27.122689307977687,27.7263406929833,27.7263406929833,27.7263406929833,27.09537170878089,27.09537170878089,27.276276741322476,27.599882533515533,27.599882533515533,27.39069637897631,27.39069637897631,27.559117756049744,27.559117756049744,27.559117756049744,27.559117756049744,27.559117756049744,27.707670214162786,27.557146293850455,27.32445697892799
Tiffany Nelson,MPLS,-3.39128194116525,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Sleeper Scene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.39128194116525,-3.39128194116525,-3.39128194116525,-3.39128194116525,-3.39128194116525,-3.39128194116525,-3.39128194116525,-3.39128194116525,-3.39128194116525,-3.39128194116525,-3.39128194116525,-3.39128194116525
Tim (DV02),DSM,-4.221867775355843,1,6,0,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DSM1 / Sandvig and Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.221867775355843,-4.221867775355843,-4.221867775355843,-4.221867775355843,-4.221867775355843,-4.221867775355843,-4.221867775355843,-4.221867775355843,-4.221867775355843
Tim Pearson,SEA,6.35394740612243,2,46,10,36,0.22,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / Starship Enterhive,,,,,,,,,,,,,,,,,ECC1 / Sorry I Touched Your 🍔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3790834498442734,5.3790834498442734,5.3790834498442734,5.3790834498442734,5.3790834498442734,5.3790834498442734,5.3790834498442734,5.3790834498442734,5.3790834498442734,5.3790834498442734,5.3790834498442734,5.3790834498442734,5.3790834498442734,5.3790834498442734,5.3790834498442734,5.3790834498442734,5.3790834498442734,6.35394740612243,6.35394740612243,6.35394740612243,6.35394740612243,6.35394740612243,6.35394740612243,6.35394740612243,6.35394740612243,6.35394740612243,6.35394740612243,6.35394740612243
Timothy Grubbs,JAX,12.672919279751984,1,33,21,12,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Your Mom (Goes To College),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.672919279751984,12.672919279751984,12.672919279751984,12.672919279751984,12.672919279751984,12.672919279751984,12.672919279751984,12.672919279751984,12.672919279751984,12.672919279751984,12.672919279751984,12.672919279751984,12.672919279751984,12.672919279751984,12.672919279751984,12.672919279751984,12.672919279751984,12.672919279751984,12.672919279751984,12.672919279751984,12.672919279751984,12.672919279751984,12.672919279751984,12.672919279751984,12.672919279751984,12.672919279751984
Todd Blatt,BMOR,8.894293381444907,4,76,22,54,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,WC2 / Stinger Bell,,,,,,,Coro19 / Stinger Bell,,,KQ30 / Stinger Bell,,,,,BBrawl4 / The BB4 After Party Is At Todd's House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462147936308035,0.8462147936308035,0.8462147936308035,0.8462147936308035,0.8462147936308035,0.8462147936308035,0.8462147936308035,7.696718764181131,7.696718764181131,7.696718764181131,7.058605222679219,7.058605222679219,7.058605222679219,7.058605222679219,7.058605222679219,8.894293381444907,8.894293381444907,8.894293381444907,8.894293381444907,8.894293381444907,8.894293381444907,8.894293381444907,8.894293381444907,8.894293381444907,8.894293381444907
Todd Hansen,CHI,15.611191947365215,6,105,51,54,0.49,,"KQXV / It's Fine, Fernet About It",BB1 / Logan United,,,KQXX / Freddie Mercury's Wet Dream,,BB2 / Dearly Beeloved,,,,,,,,,,,,KQXXV / Bee Trayl,,,,,,,,,,,,,,MAD420 / Devils Lettuce,,,,,,,,,,,,,,,,,,,,3.546528266889471,8.815430270243137,8.815430270243137,8.815430270243137,11.198145093372705,11.198145093372705,14.44111314787179,14.44111314787179,14.44111314787179,14.44111314787179,14.44111314787179,14.44111314787179,14.44111314787179,14.44111314787179,14.44111314787179,14.44111314787179,14.44111314787179,14.44111314787179,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215,15.611191947365215
Todd Pashak,CIN,4.844968943077564,1,14,2,12,0.14,,,,,,,,,,,,,,,,,,,,,,,,MCS-CBUS / Team BuzzGals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564,4.844968943077564
Tom Boning,BOS,10.11247143598615,1,26,8,18,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KQC4 / Pinch Me, Baby, One More Time",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11247143598615,10.11247143598615
Toni Scarlett,PHX,24.636908732166994,11,257,132,125,0.51,,,BB1 / Bumblebasstronauts,,,"KQXX / Oh, Hive Mark!",,"BB2 / Oh, Hive Mark!",,,CC1 / Cowbois Beesbop,,,,,,,,,,,,HH1 / Gates Give You Wings,,BB3 / Beenix Rising,,,,,,,GDC4 / Pokemon NO,,,,,,,,Camp19 / dr00,,ECC1 / Beastie Bots,,,,HH2 / Hive it Our Way,,,CC3 / Homecoming,,,,,,3.9490707244103227,3.9490707244103227,3.9490707244103227,5.355034966709926,5.355034966709926,8.916046928803492,8.916046928803492,8.916046928803492,9.677319951224568,9.677319951224568,9.677319951224568,9.677319951224568,9.677319951224568,9.677319951224568,9.677319951224568,9.677319951224568,9.677319951224568,9.677319951224568,9.677319951224568,9.677319951224568,18.5020193863051,18.5020193863051,20.560201894261205,20.560201894261205,20.560201894261205,20.560201894261205,20.560201894261205,20.560201894261205,20.560201894261205,23.523491018720495,23.523491018720495,23.523491018720495,23.523491018720495,23.523491018720495,23.523491018720495,23.523491018720495,23.523491018720495,23.52461193028897,23.52461193028897,24.8098019805755,24.8098019805755,24.8098019805755,24.8098019805755,24.395116442884465,24.395116442884465,24.395116442884465,24.636908732166994,24.636908732166994,24.636908732166994,24.636908732166994
Tony Hauber,ELK,22.106589627040755,13,282,107,175,0.38,GDC1 / The Bee Team (SF),,BB1 / Golden Hate Warriors,GDC2 / Olive Juice Guys,,KQXX / #Blessed,,BB2 / Hot Buzz,,,CC1 / BYE FELIXIA,,GDC3 / Hate & Smashberry,,,,,,,KQXXV / Mostly Alex,,,,,BB3 / DeathQueen,,,,,,,GDC4 / Tony's 2D Jelly,,,,,,KQ30 / Thirty Shades of Day,,Camp19 / BK,,,,,BB4 / Oishīdesu ka?,,,,,,,,7.867239869120603,7.867239869120603,12.03253156661239,17.830113052130898,17.830113052130898,17.795543314179557,17.795543314179557,17.53187062951421,17.53187062951421,17.53187062951421,17.889831762695415,17.889831762695415,18.423423715428118,18.423423715428118,18.423423715428118,18.423423715428118,18.423423715428118,18.423423715428118,18.423423715428118,19.83318396793199,19.83318396793199,19.83318396793199,19.83318396793199,19.83318396793199,21.49534786473351,21.49534786473351,21.49534786473351,21.49534786473351,21.49534786473351,21.49534786473351,21.49534786473351,21.12362858808681,21.12362858808681,21.12362858808681,21.12362858808681,21.12362858808681,21.12362858808681,21.857190806213588,21.857190806213588,21.67584481887456,21.67584481887456,21.67584481887456,21.67584481887456,21.67584481887456,22.106589627040755,22.106589627040755,22.106589627040755,22.106589627040755,22.106589627040755,22.106589627040755,22.106589627040755,22.106589627040755
Tony Kolp,MAD,0.8750624646572724,1,24,4,20,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / Beesus Snackrificed for our Wins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8750624646572724,0.8750624646572724,0.8750624646572724,0.8750624646572724,0.8750624646572724,0.8750624646572724,0.8750624646572724,0.8750624646572724,0.8750624646572724,0.8750624646572724,0.8750624646572724,0.8750624646572724,0.8750624646572724,0.8750624646572724,0.8750624646572724,0.8750624646572724,0.8750624646572724,0.8750624646572724,0.8750624646572724
Tony Rojo,MKE,8.831968374786303,3,71,25,46,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / Budz Bunny,,,,,HF19 / ctrl + space,,,,,,BB4 / Beemeditated Murder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.875257098300805,8.875257098300805,8.875257098300805,8.875257098300805,8.875257098300805,9.009213789872938,9.009213789872938,9.009213789872938,9.009213789872938,9.009213789872938,9.009213789872938,8.831968374786303,8.831968374786303,8.831968374786303,8.831968374786303,8.831968374786303,8.831968374786303,8.831968374786303,8.831968374786303
Tony Wong,LA,0.6654962074110742,1,15,6,9,0.40,,,,,,,,,,,,,,,,,,,,,,,HH1 / The Bee's Knees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742
Toshi Satow,SEA,20.43203408159041,10,238,94,144,0.39,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / Starship Enterhive,,,,CC2 / Cactus Trash,,,,,,,GFT / Trash Me Outside,,KQ30 / Trashturbation,,Camp19 / Toshi,MGF2 / Trash,ECC1 / Trash™,,,BB4 / BumbleTrash,HH2 / Bee Day Squad,,,,,,GDCV / Antibodied,,,,,,,,,,,,,,,,,,,,,,,,,5.3790834498442734,5.3790834498442734,5.3790834498442734,5.3790834498442734,8.504622490436255,8.504622490436255,8.504622490436255,8.504622490436255,8.504622490436255,8.504622490436255,8.504622490436255,11.189839992388164,11.189839992388164,14.532760037045634,14.532760037045634,14.188147555685239,15.059008907745703,16.157441983376682,16.157441983376682,16.157441983376682,17.44523977645675,19.49633123605154,19.49633123605154,19.49633123605154,19.49633123605154,19.49633123605154,19.49633123605154,20.43203408159041
Trak Baller,ATX,10.668003802562833,2,33,9,24,0.27,,,,,,,,,,,,,,,,CBM2018 / The Bee Amigos,,,,KQXXV / Hive of the Mantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.784526546262267,6.784526546262267,6.784526546262267,6.784526546262267,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833,10.668003802562833
Trang,DSM,0.4886996353953208,1,9,3,6,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DSM1 / Bee is for Bitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4886996353953208,0.4886996353953208,0.4886996353953208,0.4886996353953208,0.4886996353953208,0.4886996353953208,0.4886996353953208,0.4886996353953208,0.4886996353953208
Travis Teta,CLT,22.27870486444021,19,459,300,159,0.65,,KQXV / TallBoyz,BB1 / Southern Discomfort,,Coro17s / Tough as Snails,KQXX / Malört & Savior,,,,,,KQC2 / Bonus Nap,,BnB2 / Bonus Dab,,,Coro18s / Bonus Nap,,,KQXXV / Bonus 👸,MCS_KC / Bonus Wrap,,HH1 / Bonus Nap,MCS-CBUS / DeBonus Map,BB3 / Bonus Nap,CHA_HT / BONHSℲ,,WC2 / Bonus Nap,,QGW19 / Bonus Salt,KQC3 / Bonus Nap,GDC4 / Bonus Soulless,,,,,,KQ30 / Bonus Salt Queen,,,,,,,BB4 / chicken nuggets,,,,,,,,,-2.975121738116634,8.14311365762449,8.14311365762449,8.832358456925334,8.31823830332788,8.31823830332788,8.31823830332788,8.31823830332788,8.31823830332788,8.31823830332788,17.036495623779363,17.036495623779363,19.66520254426709,19.66520254426709,19.66520254426709,17.933999892104744,17.933999892104744,17.933999892104744,18.898029885927354,21.40546949031375,21.40546949031375,22.255582793160094,22.869801829445613,21.81326813825112,21.99696436732668,21.99696436732668,22.17778307357487,22.17778307357487,23.76759132825025,22.97442577386506,21.892614327945246,21.892614327945246,21.892614327945246,21.892614327945246,21.892614327945246,21.892614327945246,21.50936731247866,21.50936731247866,21.50936731247866,21.50936731247866,21.50936731247866,21.50936731247866,21.50936731247866,22.27870486444021,22.27870486444021,22.27870486444021,22.27870486444021,22.27870486444021,22.27870486444021,22.27870486444021,22.27870486444021
Treebones,,9.542405180397417,1,33,11,22,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GDCV / Snail Salon 💅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.542405180397417
