Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4
Mike Porter,SEA,2.4638811510755936,1,19,3,16,0.16,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / Show Me Your Boops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936,2.4638811510755936
Mike STL,STL,6.741710180369115,1,14,8,6,0.57,,,,,,,,,,,,,,BnB2 / Beez Nutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115,6.741710180369115
Mike Stack,KC,15.392910249832102,1,24,13,11,0.54,,,BB1 / FLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102,15.392910249832102
Mikey,DSM,-4.279150593263687,1,6,0,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DSM1 / Dwayne the Rock Lobster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.279150593263687,-4.279150593263687,-4.279150593263687,-4.279150593263687,-4.279150593263687,-4.279150593263687,-4.279150593263687,-4.279150593263687
Mikey Snowden,CHA,-2.416592698376922,2,20,2,18,0.10,,,,,,,,,,,,,,BnB2 / Mark of the Beest,,,,,,,,,,,,CHA_HT / Purple Reign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8247700523082528,-0.8247700523082528,-0.8247700523082528,-0.8247700523082528,-0.8247700523082528,-0.8247700523082528,-0.8247700523082528,-0.8247700523082528,-0.8247700523082528,-0.8247700523082528,-0.8247700523082528,-0.8247700523082528,-2.416592698376922,-2.416592698376922,-2.416592698376922,-2.416592698376922,-2.416592698376922,-2.416592698376922,-2.416592698376922,-2.416592698376922,-2.416592698376922,-2.416592698376922,-2.416592698376922,-2.416592698376922,-2.416592698376922,-2.416592698376922,-2.416592698376922,-2.416592698376922,-2.416592698376922,-2.416592698376922,-2.416592698376922,-2.416592698376922,-2.416592698376922,-2.416592698376922,-2.416592698376922,-2.416592698376922,-2.416592698376922,-2.416592698376922
Mikol Barnhill,STL,7.598178399262256,2,21,6,15,0.29,,,,,,,,,,,,,,BnB2 / Queens of the Drone Age,,,,,,,,,,,,,,,,,,,BnB3 / You've Got Snail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.59759962236361,-2.59759962236361,-2.59759962236361,-2.59759962236361,-2.59759962236361,-2.59759962236361,-2.59759962236361,-2.59759962236361,-2.59759962236361,-2.59759962236361,-2.59759962236361,-2.59759962236361,-2.59759962236361,-2.59759962236361,-2.59759962236361,-2.59759962236361,-2.59759962236361,-2.59759962236361,-2.59759962236361,7.598178399262256,7.598178399262256,7.598178399262256,7.598178399262256,7.598178399262256,7.598178399262256,7.598178399262256,7.598178399262256,7.598178399262256,7.598178399262256,7.598178399262256,7.598178399262256,7.598178399262256,7.598178399262256,7.598178399262256,7.598178399262256,7.598178399262256,7.598178399262256,7.598178399262256
Miranda,,1.7205019706862643,1,13,1,12,0.08,,,,,,KQXX / Rob's Slobs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643
Miranda Aguilar,PDX,25.74975021685594,10,279,177,102,0.63,,,,,,,Camp17 / Bee in Tents,BB2 / Winging It,Coro17f / Flying Solo,,,,,,,,,,,,,,,,BB3 / Flappers & The Dapper Tappers,,,,CC2 / MDMA W,QGW19 / ¡mucha lucha!,,GDC4 / Inherent Vice,,,,,,,,Camp19 / Walshy,,,,,BB4 / Pince Harming,,,,CC3 / Sir HaTrick Stewart,,,,,,,,,15.634770416431742,18.03789218188884,24.140638959744933,24.140638959744933,24.140638959744933,24.140638959744933,24.140638959744933,24.140638959744933,24.140638959744933,24.140638959744933,24.140638959744933,24.140638959744933,24.140638959744933,24.140638959744933,24.140638959744933,24.140638959744933,24.140638959744933,24.140638959744933,24.33941594762308,24.33941594762308,24.33941594762308,24.33941594762308,22.203679847667566,22.91361090046776,22.91361090046776,22.912981319535316,22.912981319535316,22.912981319535316,22.912981319535316,22.912981319535316,22.912981319535316,22.912981319535316,22.912981319535316,22.31543322285659,22.31543322285659,22.31543322285659,22.31543322285659,22.31543322285659,23.771833043103108,23.771833043103108,23.771833043103108,23.771833043103108,25.74975021685594,25.74975021685594,25.74975021685594
Miranda Steele,SF,21.129919607976984,11,249,144,105,0.58,,,,,,,,,,,,,GDC3 / Earthquake Season,,,,,,,,MCS_KC / Windlefornia,,HH1 / Blue Bulls,,BB3 / Day All Night,,,,CC2 / Fifth Wheel,,KQC3 / Anti Social Snail Club,GDC4 / Dope Shit Only,,,,,,KQ30 / Not Safe for Snail,,,,ECC1 / Nutssss,,,,HH2 / Queens of the Drone Age,,,CC3 / Les Champs-Élyse,,,,,,,,,,,,,,,-2.833436270514966,-2.833436270514966,-2.833436270514966,-2.833436270514966,-2.833436270514966,-2.833436270514966,-2.833436270514966,-2.833436270514966,-4.683418017331668,-4.683418017331668,6.6566434165897945,6.6566434165897945,11.766102987547306,11.766102987547306,11.766102987547306,11.766102987547306,14.74933021497559,14.74933021497559,15.084275941449052,16.38106778011477,16.38106778011477,16.38106778011477,16.38106778011477,16.38106778011477,16.38106778011477,16.18059231539252,16.18059231539252,16.18059231539252,16.18059231539252,18.66240160989826,18.66240160989826,18.66240160989826,18.66240160989826,19.869933936571385,19.869933936571385,19.869933936571385,21.129919607976984,21.129919607976984,21.129919607976984
Mitch Diemert,CBUS,25.92380141360413,15,404,228,176,0.56,,,,,,,,BB2 / Make It Even,Coro17f / Nothing Set in Stone,,,"KQC2 / OK Google, Play Dave Matthews",,,,,,,SS1 / Not So Safe,KQXXV / Not So Safe,,,,MCS-CBUS / Not So Safe,BB3 / Avatar Boi,,,,,,KQC3 / Only Kinda Safe,,,,,,SS2 / Global Swarming,"KQ30 / MATH, But Beta",,Camp19 / Mitch,MGF2 / Super S H A S H Bros.,,,,BB4 / YUH,,,"WC3 / Definitely, Kinda Safe?",,,KQC4 / Mom & Dad,,,,,,,,9.69734789359486,8.911478556104953,8.911478556104953,8.911478556104953,15.534901556679312,15.534901556679312,15.534901556679312,15.534901556679312,15.534901556679312,15.534901556679312,15.534901556679312,22.798723948331464,25.740699107735274,25.740699107735274,25.740699107735274,25.740699107735274,26.11756874918506,24.486402337352764,24.486402337352764,24.486402337352764,24.486402337352764,24.486402337352764,24.486402337352764,25.90450942878501,25.90450942878501,25.90450942878501,25.90450942878501,25.90450942878501,25.90450942878501,26.855248991068464,26.44489472597204,26.44489472597204,26.564422560950703,26.292787193129,26.292787193129,26.292787193129,26.292787193129,26.22922437829399,26.22922437829399,26.22922437829399,26.605806130310924,26.605806130310924,26.605806130310924,25.92380141360413
Mitch Haskin,STL,-2.4396943772597517,1,6,0,6,0.00,,,,,,,,,,,,,,BnB2 / The Hive Turkeys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517,-2.4396943772597517
Mitchell Elliott,MPLS,-1.367792865000279,1,23,5,18,0.22,,,,,,,,"BB2 / 10,000 Scrapes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279
Mitchell Heck,MPLS,15.333775317282317,6,116,53,63,0.46,,,,,,,,BB2 / Comfbee Cozbee,,,,,,,MCS-MPLS / The Bois Are Back In Town,,,,,KQXXV / TOXIC AVENGERS,MCS_KC / Toxic Avengers,,,MCS-CBUS / Toxic Avengers,BB3 / TOXIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,7.039946305764953,7.039946305764953,7.039946305764953,7.039946305764953,7.039946305764953,8.444784942862865,9.232096656072668,9.232096656072668,9.232096656072668,14.317804876201318,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317,15.333775317282317
Mo Honey Mo Problems (SF) 3,,0.563553206604702,1,10,3,7,0.30,GDC1 / Mo Honey Mo Problems (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702
Mo Honey Mo Problems (SF) 4,,0.5635532066046949,1,10,3,7,0.30,GDC1 / Mo Honey Mo Problems (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949,0.5635532066046949
Mo Honey Mo Problems (SF) 5,,0.563553206604702,1,10,3,7,0.30,GDC1 / Mo Honey Mo Problems (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702
Monica West,JAX,15.650997260664118,3,56,14,42,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Who Dat?,,,,,,,,,,,,,,,BB4 / Dumpster (J)Divers,,WH2 / Pussy Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.503538347707924,16.503538347707924,15.650997260664118,15.650997260664118,15.650997260664118,15.650997260664118,15.650997260664118
Monica-PDX,PDX,4.1992262456494345,1,14,5,9,0.36,,,,,,,,,,,,,GDC3 / Scoo-Bee-Doo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345,4.1992262456494345
Morgan Ryman,KC,2.3202000289543125,5,39,3,36,0.08,,,,,,KQXX / What Hive School Did You Go To?,,,,,,,,BnB2 / BEEday GamBEEno,,,,,,,MCS_KC / That’s A Warning!,,,,,,,,,,,,"BnB3 / High Key, Low Seed",,,GFT / Trash Knights,,,,,,,,,,,,,,,,,,,,,1.5980209150375622,1.5980209150375622,1.5980209150375622,1.5980209150375622,1.5980209150375622,1.5980209150375622,1.5980209150375622,1.5980209150375622,1.2138176993383851,1.2138176993383851,1.2138176993383851,1.2138176993383851,1.2138176993383851,1.2138176993383851,1.2138176993383851,-0.7508621421755599,-0.7508621421755599,-0.7508621421755599,-0.7508621421755599,-0.7508621421755599,-0.7508621421755599,-0.7508621421755599,-0.7508621421755599,-0.7508621421755599,-0.7508621421755599,-0.7508621421755599,-0.7508621421755599,-1.949659744460373,-1.949659744460373,-1.949659744460373,2.3202000289543125,2.3202000289543125,2.3202000289543125,2.3202000289543125,2.3202000289543125,2.3202000289543125,2.3202000289543125,2.3202000289543125,2.3202000289543125,2.3202000289543125,2.3202000289543125,2.3202000289543125,2.3202000289543125,2.3202000289543125,2.3202000289543125,2.3202000289543125
Mustafa Allsop,NY,28.730432620115963,15,415,249,166,0.60,,KQXV / Anaphylaxis,BB1 / NY Sticks,,Coro17s / billywitchdoctor@gmail.com,KQXX / Pigeon Rats,,BB2 / Pigeon Rats,Coro17f / Pigeon Rats,WC1 / Pigeon Rats,,,,,,,Coro18s / Pigeon Rats,,,KQXXV / Pigeon Rats,,,,,BB3 / Pigeon Rats,,,,,,KQC3 / PUERTO RICO,,,,Coro19 / billywitchrat.rip,,,KQ30 / Melissophilia,,,,,BBrawl4 / xtra guac,,BB4 / grandpa-billy.rake,,,,,,,,19.31726471644091,22.85327557275529,22.85327557275529,22.208226768777422,25.274329788944463,25.274329788944463,25.653494330994373,23.55449731826099,23.478291226302723,23.478291226302723,23.478291226302723,23.478291226302723,23.478291226302723,23.478291226302723,23.478291226302723,24.661759674704065,24.661759674704065,24.661759674704065,25.86735061948177,25.86735061948177,25.86735061948177,25.86735061948177,25.86735061948177,27.787376711342972,27.787376711342972,27.787376711342972,27.787376711342972,27.787376711342972,27.787376711342972,28.200314350116884,28.200314350116884,28.200314350116884,28.200314350116884,27.623060358105338,27.623060358105338,27.623060358105338,28.03785654286471,28.03785654286471,28.03785654286471,28.03785654286471,28.03785654286471,28.08818305805607,28.08818305805607,28.730432620115963,28.730432620115963,28.730432620115963,28.730432620115963,28.730432620115963,28.730432620115963,28.730432620115963
Natalia Rivs,CBUS,-0.7115784177488109,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,MCS-CBUS / Born to Lose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109,-0.7115784177488109
Natalie Crawford,Red Bull,-2.812865262111915,1,21,3,18,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Mini Mob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.812865262111915,-2.812865262111915,-2.812865262111915,-2.812865262111915,-2.812865262111915,-2.812865262111915
Nate,MAD,17.693896202526492,2,43,19,24,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,CHA_HT / God Slay the Queen,,,,,,,,"MAD420 / Beez Resin, Indeed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.193325892288698,8.193325892288698,8.193325892288698,8.193325892288698,8.193325892288698,8.193325892288698,8.193325892288698,8.193325892288698,17.693896202526492,17.693896202526492,17.693896202526492,17.693896202526492,17.693896202526492,17.693896202526492,17.693896202526492,17.693896202526492,17.693896202526492,17.693896202526492,17.693896202526492,17.693896202526492,17.693896202526492,17.693896202526492,17.693896202526492,17.693896202526492,17.693896202526492,17.693896202526492
Nate Fitzgerald,MPLS,8.322691184946088,1,15,3,12,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Bazinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.322691184946088,8.322691184946088,8.322691184946088,8.322691184946088,8.322691184946088,8.322691184946088,8.322691184946088,8.322691184946088,8.322691184946088,8.322691184946088,8.322691184946088
Nate Johnson,CHA,9.234872557203765,2,41,9,32,0.22,,,,,,,,,,,,,,BnB2 / SpongeBoop SpeedPants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Top Bottoms,,,,,,,,,,,,,,,,,,,,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,9.234872557203765,9.234872557203765,9.234872557203765,9.234872557203765,9.234872557203765,9.234872557203765,9.234872557203765
Nate McDurmott,MPLS,-1.367792865000279,1,23,5,18,0.22,,,,,,,,"BB2 / 10,000 Scrapes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279,-1.367792865000279
Nate Sloat,SEA,21.04789320088245,11,263,118,145,0.45,,,,,,,,BB2 / BeeSEAks Box,,,CC1 / Show Me Your Boops,,GDC3 / Couples Bearapy,,,,,,,KQXXV / Seattle Boopersonics,,MGF1 / Seattle Beariners,,,BB3 / Seattle BooperSonics,,,,CC2 / RAGE FACE,,,GDC4 / Pokemon NO,,,Coro19 / Seattle BooperSonics,,,,,Camp19 / Damish,,ECC1 / Beastie Bots,,,,,,,,,,,,,,,,,4.780122916858684,4.780122916858684,4.780122916858684,9.35961294819094,9.35961294819094,9.052592204864586,9.052592204864586,9.052592204864586,9.052592204864586,9.052592204864586,9.052592204864586,9.052592204864586,11.710689021389692,11.710689021389692,12.137321148817865,12.137321148817865,12.137321148817865,14.31714890128782,14.31714890128782,14.31714890128782,14.31714890128782,16.364032111225857,16.364032111225857,16.364032111225857,19.212954617815914,19.212954617815914,19.212954617815914,19.41698413974979,19.41698413974979,19.41698413974979,19.41698413974979,19.41698413974979,20.092021156495704,20.092021156495704,21.04789320088245,21.04789320088245,21.04789320088245,21.04789320088245,21.04789320088245,21.04789320088245,21.04789320088245,21.04789320088245,21.04789320088245,21.04789320088245
Nate Winter,MKE,14.003158977157955,3,61,30,31,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / Last Berry with Mary Jane,,,,,HF19 / Hive Five,,MGF2 / HAT GANG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.474662216169413,15.474662216169413,15.474662216169413,15.474662216169413,15.474662216169413,14.544666889151348,14.544666889151348,14.003158977157955,14.003158977157955,14.003158977157955,14.003158977157955,14.003158977157955,14.003158977157955,14.003158977157955,14.003158977157955,14.003158977157955,14.003158977157955,14.003158977157955
Nathan Grimes,,14.57843543422662,1,19,9,10,0.47,,,,,,,,,,,,KQC2 / Daisy Chain Waggle Dance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662,14.57843543422662
Nathan Kasten,DFW,21.639507892457168,1,34,20,14,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQC4 / Stinger Happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.639507892457168
