Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,WH2,WC3,CC3,QGW20,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,WH2,WC3,CC3,QGW20
Ryan Vile,CBUS,12.770013951602337,10,189,70,119,0.37,,,,,,KQXX / Spicy Flies,,,,WC1 / You didn't say the magic word!,,,BnB2 / CBOIS,,,,,,,,,,MCS-CBUS / Born to Lose,,,,WC2 / Snerflrgs,,,,,BnB3 / Sticko Mode,,,,SS2 / EGG on Shoe,,,MGF2 / Get Dixie Rekt,,,BB4 / BOOM! Tetris,,,WC3 / 63.49,,,,,,,,-3.0489996346499595,-3.0489996346499595,-3.0489996346499595,-3.0489996346499595,-3.394384048891318,-3.394384048891318,-3.394384048891318,-3.172963618895281,-3.172963618895281,-3.172963618895281,-3.172963618895281,-3.172963618895281,-3.172963618895281,-3.172963618895281,-3.172963618895281,-3.172963618895281,-3.172963618895281,-4.0433532154190015,-4.0433532154190015,-4.0433532154190015,-4.0433532154190015,0.3408072483793383,0.3408072483793383,0.3408072483793383,0.3408072483793383,0.3408072483793383,5.756070313454462,5.756070313454462,5.756070313454462,5.756070313454462,10.043798104530643,10.043798104530643,10.043798104530643,10.078977226199253,10.078977226199253,10.078977226199253,10.693509073296198,10.693509073296198,10.693509073296198,12.770013951602337,12.770013951602337,12.770013951602337
Ryan Waisner,CHI,22.4997910963414,16,373,217,156,0.58,,KQXV / Sting of Queens,,,,KQXX / Bodied By Jake,Camp17 / I Thought It Was Tasteful,BB2 / Gross Slathered in Nasty,,,,,BnB2 / Woop,,,,MCS-CHI / Day Berries,,KQXXV / Checkers Your Privilege,MCS_KC / Yitzbin,,,MCS-CBUS / Yitzbin Awhile,BB3 / It Has Been,,,,,,KQC3 / Mr. Tenders,,,"MAD420 / Hi High, I'm Dad",Coro19 / The Yitzy Bitzy Spider,GFT / Genuine Ostrich,,KQ30 / The Leftovers,Camp19 / Mitch,,,,,,,,,,,-1.206571799812501,-1.206571799812501,-1.206571799812501,-1.206571799812501,8.991167254000946,10.756242650301179,15.258371534693332,15.258371534693332,15.258371534693332,15.258371534693332,15.258371534693332,15.680869916618803,15.680869916618803,15.680869916618803,15.680869916618803,15.680869916618803,15.680869916618803,19.782435629813158,22.779832903880113,22.779832903880113,22.779832903880113,23.647177437271957,22.55888803189756,22.55888803189756,22.55888803189756,22.55888803189756,22.55888803189756,22.55888803189756,22.547177478222636,22.547177478222636,22.547177478222636,22.63849098582576,22.862568126942058,22.690574179284848,22.690574179284848,22.41743748715447,22.4997910963414,22.4997910963414,22.4997910963414,22.4997910963414,22.4997910963414,22.4997910963414,22.4997910963414,22.4997910963414,22.4997910963414,22.4997910963414
Ryley (Fr00tFly) Sumo,SF,9.895312917246969,1,21,11,10,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Duck Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.895312917246969,9.895312917246969,9.895312917246969,9.895312917246969,9.895312917246969
SPORTS (CHI) 4,,13.152207167008282,1,19,11,8,0.58,GDC1 / SPORTS (CHI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282,13.152207167008282
Salty,PHX,-1.6588570277493382,1,15,3,12,0.20,,,,,,,,,,,CC1 / Taco Bell Conquistadors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382,-1.6588570277493382
Sam Aldach,SF,12.872728345145353,4,83,32,51,0.39,,,,,,,,BB2 / Bumps of Lightning,,,CC1 / Pork and Bees,GDC3 / Double or Nothing,,,,,,,,,,,,BB3 / DeathQueen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21285364669762785,0.21285364669762785,0.21285364669762785,8.737766930386684,7.731435449728393,7.731435449728393,7.731435449728393,7.731435449728393,7.731435449728393,7.731435449728393,7.731435449728393,7.731435449728393,7.731435449728393,7.731435449728393,7.731435449728393,7.731435449728393,12.872728345145353,12.872728345145353,12.872728345145353,12.872728345145353,12.872728345145353,12.872728345145353,12.872728345145353,12.872728345145353,12.872728345145353,12.872728345145353,12.872728345145353,12.872728345145353,12.872728345145353,12.872728345145353,12.872728345145353,12.872728345145353,12.872728345145353,12.872728345145353,12.872728345145353,12.872728345145353,12.872728345145353,12.872728345145353,12.872728345145353,12.872728345145353
Sam Beckman,NY,27.952739338176357,13,428,295,133,0.69,,,,,Coro17s / DeepHiveMind,,,BB2 / Sam'd It,Coro17f / Sam'd It!,,,,,,,Coro18s / Sam'd It!,,,KQXXV / Sam Is Coming,,,HH1 / Sam Is Coming,,BB3 / CLEAN,,,,,,KQC3 / Princes Among Boys,,,,Coro19 / Queen Eggs and Sam,,,KQ30 / LL Sad J,,,,BBrawl4 / Hamsterdam,BB4 / 60%,,,,,"QGW20 / S,FL",,,,,11.730206603576331,11.730206603576331,11.730206603576331,21.764997876543806,24.960898746828853,24.960898746828853,24.960898746828853,24.960898746828853,24.960898746828853,24.960898746828853,24.960898746828853,25.447702202415194,25.447702202415194,25.447702202415194,27.88262151559789,27.88262151559789,27.88262151559789,26.96951849941645,26.96951849941645,28.766375343452072,28.766375343452072,28.766375343452072,28.766375343452072,28.766375343452072,28.766375343452072,27.59262217326198,27.59262217326198,27.59262217326198,27.59262217326198,26.44523558346269,26.44523558346269,26.44523558346269,27.32079295511202,27.32079295511202,27.32079295511202,27.32079295511202,27.1766340360281,27.62417620641509,27.62417620641509,27.62417620641509,27.62417620641509,27.62417620641509,27.952739338176357
Sam Gramley,PHX,13.358626735272987,3,93,40,53,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC2 / (She Got No) Honey in the Bank,,,,,,,,,,,,,,BB4 / Mologna Sandwich,,,,CC3 / TFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.808766698393805,10.808766698393805,10.808766698393805,10.808766698393805,10.808766698393805,10.808766698393805,10.808766698393805,10.808766698393805,10.808766698393805,10.808766698393805,10.808766698393805,10.808766698393805,10.808766698393805,10.808766698393805,12.7103756097192,12.7103756097192,12.7103756097192,12.7103756097192,13.358626735272987,13.358626735272987
Sam Powers,CBUS,10.476723136227275,7,144,44,100,0.31,,,,,,,,,,,,,,,,,,SS1 / The Great Gatesby,,,,,MCS-CBUS / Hogan's Who Evers,,,,WC2 / Great Personalibees,,,,,,,,,SS2 / Lacroix Super Drank,KQ30 / LaCroix Super Drank,,,,,BB4 / Super Smash Bees,,,WC3 / John Carpenter's The Sting,,,,,,,,,,,,,,,,,,,,-0.4843775399755472,-0.4843775399755472,-0.4843775399755472,-0.4843775399755472,-0.4843775399755472,3.2813847329026515,3.2813847329026515,3.2813847329026515,3.2813847329026515,2.606716108362498,2.606716108362498,2.606716108362498,2.606716108362498,2.606716108362498,2.606716108362498,2.606716108362498,2.606716108362498,2.606716108362498,5.519357198143329,6.586381735301519,6.586381735301519,6.586381735301519,6.586381735301519,6.586381735301519,8.732967037773646,8.732967037773646,8.732967037773646,10.476723136227275,10.476723136227275,10.476723136227275
Sam Sumo,SF,8.002079686908473,1,21,11,10,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Sumo Berry Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.002079686908473,8.002079686908473,8.002079686908473,8.002079686908473,8.002079686908473
Sam Tregillus,MPLS,0.8046222217928225,4,57,8,49,0.14,,,,,,KQXX / Rob's Slobs,,,,,,,,MCS-MPLS / QBaxChrisAlmonThen,,,,,,,,,,,,,,,,,,,MAD420 / Beesus Snackrificed for our Wins,,,,,,MGF2 / The Bee Sharps,,,,,,,,,,,,,,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,1.7205019706862643,0.5149324919571541,0.5149324919571541,0.5149324919571541,0.5149324919571541,0.5149324919571541,0.5149324919571541,0.5149324919571541,0.5149324919571541,0.5149324919571541,0.5149324919571541,0.5149324919571541,0.5149324919571541,0.5149324919571541,0.5149324919571541,0.5149324919571541,0.5149324919571541,0.5149324919571541,0.5149324919571541,0.5149324919571541,-0.03535289066525138,-0.03535289066525138,-0.03535289066525138,-0.03535289066525138,-0.03535289066525138,-0.03535289066525138,0.8046222217928225,0.8046222217928225,0.8046222217928225,0.8046222217928225,0.8046222217928225,0.8046222217928225,0.8046222217928225,0.8046222217928225,0.8046222217928225
Sam Weddle,PHX,22.42139088538643,21,564,320,244,0.57,,,,GDC2 / Beenix Rising,,KQXX / BDSM,,BB2 / Don't Assume My Objective,,,CC1 / Sedona My Face,GDC3 / Hate & Smashberry,,,,Coro18s / The Hives Have Eyes,,,,,MGF1 / SHASH on your ASH,HH1 / Gates Give You Wings,,BB3 / Beenix Rising,,,,CC2 / SHASH for the CLASH,,KQC3 / TallBaes,GDC4 / Tylbaes,,,Coro19 / Sponsored by Aunt Becky,GFT / DASH OF SHASH,,KQ30 / FaZe Clan,Camp19 / Jeremy,MGF2 / S H A S H Strikes Back,,,BB4 / M A S K S,HH2 / Two Week Notice,,,CC3 / Homecoming,"QGW20 / S,FL",,,,9.844166463026838,9.844166463026838,14.193775203857601,14.193775203857601,11.99790067727164,11.99790067727164,11.99790067727164,16.276191102143233,17.00889603729891,17.00889603729891,17.00889603729891,17.00889603729891,16.383032325507788,16.383032325507788,16.383032325507788,16.383032325507788,16.383032325507788,16.606629972438284,19.63459639357624,19.63459639357624,20.368684580187885,20.368684580187885,20.368684580187885,20.368684580187885,21.316365522720417,21.316365522720417,21.086101655269108,20.7679320956127,20.7679320956127,20.7679320956127,21.65843836325055,22.062043359912252,22.062043359912252,22.67805057103827,23.14794592491702,23.78001961164528,23.78001961164528,23.78001961164528,22.711426620413466,22.263866818499267,22.263866818499267,22.263866818499267,22.156756026687336,22.42139088538643
Samantha Gramley,,8.442706701829017,1,10,3,7,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / BK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.442706701829017,8.442706701829017,8.442706701829017,8.442706701829017,8.442706701829017,8.442706701829017,8.442706701829017,8.442706701829017,8.442706701829017,8.442706701829017
Sammy,KC,-0.20555166603822173,1,17,2,15,0.12,,,BB1 / On the Fly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173,-0.20555166603822173
San,PHX,7.483446161612308,3,42,11,31,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC2 / Risky Beezness,,,,,,,,,,Camp19 / Chacko,,,,,,,,CC3 / TFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8722101538440725,-2.8722101538440725,-2.8722101538440725,-2.8722101538440725,-2.8722101538440725,-2.8722101538440725,-2.8722101538440725,-2.8722101538440725,-2.8722101538440725,-2.8722101538440725,2.9531463420683544,2.9531463420683544,2.9531463420683544,2.9531463420683544,2.9531463420683544,2.9531463420683544,2.9531463420683544,2.9531463420683544,7.483446161612308,7.483446161612308
Santiago Andaluz Ruiz,BOS,1.8727333217539872,1,32,3,29,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Boops!...I did it again.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8727333217539872,1.8727333217539872,1.8727333217539872,1.8727333217539872,1.8727333217539872,1.8727333217539872
Sara Rohrbough,STL,-2.438615860436144,1,6,0,6,0.00,,,,,,,,,,,,,BnB2 / The Hive Turkeys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144,-2.438615860436144
Sara Ullenbruch,PHX,10.010022368562904,2,52,14,38,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WC3 / Bee Bear Banditos,CC3 / Daddy Mayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.288364889544319,10.010022368562904,10.010022368562904
Sarah Greenwood,NY,27.80428265610808,20,647,450,197,0.70,,KQXV / Anaphylaxis,BB1 / NY Sticks,,Coro17s / DeepHiveMind,"KQXX / Tryhards, Transplants and Trolls",,,Coro17f / Stranger Bee-ings,,,,,,,Coro18s / Up and Coming,,,KQXXV / Sam Is Coming,,MGF1 / SHASH on your ASH,HH1 / Sam Is Coming,,BB3 / Team Break,CHA_HT / Fans of John K,,,CC2 / SHASH for the CLASH,QGW19 / A Stinch In Time,KQC3 / Princes Among Boys,GDC4 / Be Bestest,,,Coro19 / Queen Eggs and Sam,,"SS2 / ""Beat Us, You Wont""",KQ30 / Melissophilia,,MGF2 / S H A S H Strikes Back,,,BB4 / 60%,,,,,,,19.31726471644091,22.85327557275529,22.85327557275529,24.354039716565797,24.018434454912043,24.018434454912043,24.018434454912043,28.217791732993852,28.217791732993852,28.217791732993852,28.217791732993852,28.217791732993852,28.217791732993852,28.217791732993852,28.94747884818943,28.94747884818943,28.94747884818943,30.33914133920155,30.33914133920155,30.204084969728786,29.455146317791602,29.455146317791602,29.366821238315822,28.69868251123728,28.69868251123728,28.69868251123728,29.163820061389032,28.4833214766985,27.536106478257327,27.100003025356145,27.100003025356145,27.100003025356145,26.0645779800003,26.0645779800003,26.316790181207562,26.89077557644913,26.89077557644913,27.461855154145248,27.461855154145248,27.461855154145248,27.80428265610808,27.80428265610808,27.80428265610808,27.80428265610808,27.80428265610808,27.80428265610808
Sarah Mack,CHA,12.924331171991863,1,32,6,26,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Top Bottoms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.924331171991863,12.924331171991863,12.924331171991863,12.924331171991863,12.924331171991863,12.924331171991863
Sarah Stewart,MPLS,19.620705964416526,16,348,169,179,0.49,,,,,,,,"BB2 / Face Down, Abs Up",,,,,,MCS-MPLS / Zero Chill,,Coro18s / Zero Chill,,,KQXXV / Must Bee the Honey,,MGF1 / ON A STICK,,MCS-CBUS / #Lisa4Admin,BB3 / Calamitibees,,,WC2 / The White Walkers,,,KQC3 / BarBEE Dream Gate,,,MAD420 / Smoking a J,,GFT / Carpe Natem,,KQ30 / sapnu puas,Camp19 / Cody,,,BBrawl4 / Hip Hop Dads & Fishin’,BB4 / M A S K S,,,WC3 / Sarah and the Sassi Bois,,,,,,,,,,2.5121919322690154,2.5121919322690154,2.5121919322690154,2.5121919322690154,2.5121919322690154,2.5121919322690154,11.376059413590877,11.376059413590877,10.983542995584656,10.983542995584656,10.983542995584656,10.60303762211864,10.60303762211864,15.274725997740266,15.274725997740266,13.80457608114276,12.944993011598601,12.944993011598601,12.944993011598601,13.896199506778503,13.896199506778503,13.896199506778503,14.395149875527547,14.395149875527547,14.395149875527547,16.682857836335465,16.682857836335465,15.898923940473773,15.898923940473773,19.787852712245588,20.08222204401901,20.08222204401901,20.08222204401901,20.897923669427005,19.733934663446956,19.733934663446956,19.733934663446956,19.620705964416526,19.620705964416526,19.620705964416526
Scott Adelman,PDX,15.590022004542693,5,89,49,40,0.55,,,BB1 / Stinger Scouts,,,,Camp17 / Daddy Scott's Cabin 13,BB2 / Winging It,,,,,,,,,,,,,,,,BB3 / DAD REACTS ONLY,,,,,,,,,,,,,,Camp19 / Shipwash,,,,,,,,,,,,7.061692133566215,7.061692133566215,7.061692133566215,7.061692133566215,5.2346125833844255,8.9014849937875,8.9014849937875,8.9014849937875,8.9014849937875,8.9014849937875,8.9014849937875,8.9014849937875,8.9014849937875,8.9014849937875,8.9014849937875,8.9014849937875,8.9014849937875,8.9014849937875,8.9014849937875,8.9014849937875,8.9014849937875,15.783900962665987,15.783900962665987,15.783900962665987,15.783900962665987,15.783900962665987,15.783900962665987,15.783900962665987,15.783900962665987,15.783900962665987,15.783900962665987,15.783900962665987,15.783900962665987,15.783900962665987,15.783900962665987,15.590022004542693,15.590022004542693,15.590022004542693,15.590022004542693,15.590022004542693,15.590022004542693,15.590022004542693,15.590022004542693,15.590022004542693,15.590022004542693
Scott Christopher Aldridge,KC,8.493788723621712,2,24,12,12,0.50,,KQXV / Last Call For Alcohol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GFT / Genuine Ostrich,,,,,,,,,,,,,,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,5.708453430391469,8.493788723621712,8.493788723621712,8.493788723621712,8.493788723621712,8.493788723621712,8.493788723621712,8.493788723621712,8.493788723621712,8.493788723621712,8.493788723621712,8.493788723621712,8.493788723621712,8.493788723621712
Scott Kurland,JAX,9.221075994591455,1,27,13,14,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Duval Til We Dive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.221075994591455,9.221075994591455,9.221075994591455,9.221075994591455,9.221075994591455,9.221075994591455,9.221075994591455,9.221075994591455,9.221075994591455,9.221075994591455,9.221075994591455,9.221075994591455,9.221075994591455,9.221075994591455,9.221075994591455,9.221075994591455,9.221075994591455,9.221075994591455,9.221075994591455,9.221075994591455,9.221075994591455,9.221075994591455
Scott Martin,ATX,9.91741332028323,1,32,20,12,0.62,,,,,,,,,,,,,,,CBM2018 / We’re Here For The Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323,9.91741332028323
Scott Muggli,MPLS,-4.270304563207404,1,6,0,6,0.00,,,,,,,,,,,,,,MCS-MPLS / Don't Worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404,-4.270304563207404
Scott Myran,MPLS,1.3080322738519428,2,36,6,30,0.17,,,,,,,,BB2 / Sugar Free Gummi Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / The Bee Sharps,,,,,,,,,,,,,,,,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,0.1891051006447455,1.3080322738519428,1.3080322738519428,1.3080322738519428,1.3080322738519428,1.3080322738519428,1.3080322738519428,1.3080322738519428,1.3080322738519428,1.3080322738519428
Scott Serneim,KC,2.8913999406364006,1,13,7,6,0.54,,,,,,,,,,,,,,,,,,,,MCS_KC / My Dad's a Cuck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006,2.8913999406364006
Scott Vieth,CBUS,-1.9676151025697202,1,9,3,6,0.33,,,,,,,,,,WC1 / Team Broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202,-1.9676151025697202
Scott Wilkewitz,SF,24.676966655549453,11,268,148,120,0.55,,,,,,KQXX / #Blessed,,BB2 / #SetAbsFree,,,CC1 / Pork and Bees,GDC3 / Mahalo,,,,Coro18s / Set Skulls Free,,,,,,HH1 / SFXXX,,BB3 / lil chomp,,,,,,KQC3 / TallBaes,GDC4 / Tylbaes,,,,,,,,,,,,HH2 / Two Week Notice,,,CC3 / The Mattrix™️,,,,,,,6.713214814728245,6.713214814728245,13.233810282595147,13.233810282595147,13.233810282595147,16.674488439665513,21.06645815871498,21.06645815871498,21.06645815871498,21.06645815871498,21.635616234020326,21.635616234020326,21.635616234020326,21.635616234020326,21.635616234020326,21.635616234020326,24.483948651234662,24.483948651234662,25.35236611048616,25.35236611048616,25.35236611048616,25.35236611048616,25.35236611048616,25.35236611048616,25.06696641988936,24.85276737971785,24.85276737971785,24.85276737971785,24.85276737971785,24.85276737971785,24.85276737971785,24.85276737971785,24.85276737971785,24.85276737971785,24.85276737971785,24.85276737971785,24.85276737971785,24.497949657846124,24.497949657846124,24.497949657846124,24.676966655549453,24.676966655549453
Sean Brody,DC,3.5144417788441977,1,13,2,11,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Too Spicy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5144417788441977,3.5144417788441977,3.5144417788441977,3.5144417788441977,3.5144417788441977,3.5144417788441977,3.5144417788441977
