Player Name,scene,trueskill,tourneys,games,wins,losses,win%,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Ryan Cole,DC,3.800062614025185,4,52,11,41,0.21,,,,,,,,,,Coro18s / Drone Strike,,,,,,,,,,,KQC3 / TEAM NAME,,Coro19 / Berry Thicc,,,,,,BBrawl4 / Sting Operation,,,,,,,,,,,,,,-3.864023610008225,-3.864023610008225,-3.864023610008225,-3.864023610008225,-3.864023610008225,-3.864023610008225,-3.864023610008225,-3.864023610008225,-3.864023610008225,-3.864023610008225,-3.864023610008225,-2.385165638392788,-2.385165638392788,2.4056085257710507,2.4056085257710507,2.4056085257710507,2.4056085257710507,2.4056085257710507,2.4056085257710507,3.800062614025185,3.800062614025185,3.800062614025185,3.800062614025185,3.800062614025185
Ryan Hess,DFW,11.549888930051672,1,18,9,9,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / #vanpattenscard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.549888930051672,11.549888930051672
Ryan I,LA,2.6106397326919186,1,18,6,12,0.33,,,,,,,,,,,,,,,HH1 / AL LALA ALLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6106397326919186,2.6106397326919186,2.6106397326919186,2.6106397326919186,2.6106397326919186,2.6106397326919186,2.6106397326919186,2.6106397326919186,2.6106397326919186,2.6106397326919186,2.6106397326919186,2.6106397326919186,2.6106397326919186,2.6106397326919186,2.6106397326919186,2.6106397326919186,2.6106397326919186,2.6106397326919186,2.6106397326919186
Ryan Knerr,STL,25.36950350313103,9,186,74,112,0.40,,,,KQXX / Mile Hive Club,,,,,,,MCS-CHI / Team B.L.A.K.E,,MCS_KC / Beer Break,,,,BB3 / How I Met Your Hover,,,,KQC3 / Eyes on the Hives,,,,KQ30 / Arcade AF,,MGF2 / Boops Ahoy,,,BB4 / Dank Booty Apparel Company,,CC3 / Babysitter's Club,,,,,-3.0101730983200667,-3.0101730983200667,-3.0101730983200667,-3.0101730983200667,-3.0101730983200667,-3.0101730983200667,-3.0101730983200667,2.259910449033306,2.259910449033306,17.564532604137696,17.564532604137696,17.564532604137696,17.564532604137696,21.579101474440595,21.579101474440595,21.579101474440595,21.579101474440595,23.30401838600619,23.30401838600619,23.30401838600619,23.30401838600619,25.77898444047252,25.77898444047252,26.08016083092103,26.08016083092103,26.08016083092103,24.980385702854818,24.980385702854818,25.36950350313103,25.36950350313103
Ryan Lee Toms,KC,6.976835175915772,3,34,9,25,0.26,,,,,,,,,,,,KQXXV / No More Beeroes,MCS_KC / @therealfreddiemercury,,,,,,,,,,,GFT / MINIONS @ WALMART,,,,,,,,,,,,,,,,,,,,,6.784729820767321,8.222534856118086,8.222534856118086,8.222534856118086,8.222534856118086,8.222534856118086,8.222534856118086,8.222534856118086,8.222534856118086,8.222534856118086,8.222534856118086,8.222534856118086,6.976835175915772,6.976835175915772,6.976835175915772,6.976835175915772,6.976835175915772,6.976835175915772,6.976835175915772,6.976835175915772,6.976835175915772,6.976835175915772
Ryan Lescoe,MPLS,16.634058507604344,8,158,67,91,0.42,KQXV / TallBoyz,GDC2 / Welcome to Stingapore,,,,,,,,,,,,,HH1 / Blue Bulls,,BB3 / Lakes On Mars,,,,KQC3 / WE BEE SWARMIN’ FOR YA,,,,,,MGF2 / Get Dixie Rekt,,,BB4 / POGS,,,QGW20 / Too Many Queens,-2.6075809281926645,-1.075054718855153,-1.075054718855153,-1.075054718855153,-1.075054718855153,-1.075054718855153,-1.075054718855153,-1.075054718855153,-1.075054718855153,-1.075054718855153,-1.075054718855153,-1.075054718855153,-1.075054718855153,-1.075054718855153,10.906752321815171,10.906752321815171,12.190769841254419,12.190769841254419,12.190769841254419,12.190769841254419,11.341489634349784,11.341489634349784,11.341489634349784,11.341489634349784,11.341489634349784,11.341489634349784,15.246179194555587,15.246179194555587,15.246179194555587,15.317706303413193,15.317706303413193,15.317706303413193,16.634058507604344
Ryan McKusick,CLT,15.443834266799314,4,71,30,41,0.42,,,,KQXX / Malört & Savior,,Coro17f / The Queen Cities,,,,,,KQXXV / Manners,,,,MCS-CBUS / W A R N I N G,,,,,,,,,,,,,,,,,,,,,3.1394611580842593,3.1394611580842593,9.365642423746301,9.365642423746301,9.365642423746301,9.365642423746301,9.365642423746301,9.365642423746301,16.68182645305961,16.68182645305961,16.68182645305961,16.68182645305961,15.443834266799314,15.443834266799314,15.443834266799314,15.443834266799314,15.443834266799314,15.443834266799314,15.443834266799314,15.443834266799314,15.443834266799314,15.443834266799314,15.443834266799314,15.443834266799314,15.443834266799314,15.443834266799314,15.443834266799314,15.443834266799314,15.443834266799314,15.443834266799314
Ryan Nevison,CHA,14.710310808821472,3,78,28,50,0.36,,,,,,,,,,,,,,,,,,CHA_HT / Purple Reign,,,,,,,,,MGF2 / The Adventure Drone,,,BB4 / Friendly Flyers,,,,,,,,,,,,,,,,,,,,,-1.952847532386933,-1.952847532386933,-1.952847532386933,-1.952847532386933,-1.952847532386933,-1.952847532386933,-1.952847532386933,-1.952847532386933,-1.952847532386933,13.115534104414872,13.115534104414872,13.115534104414872,14.710310808821472,14.710310808821472,14.710310808821472,14.710310808821472
Ryan Palach,MPLS,22.612564476918124,5,111,67,44,0.60,,,,"KQXX / Oh, You Betcha!",,,CC1 / Fons Pszczoly,,MCS-MPLS / Budget Cuts,,,KQXXV / Goats,,MGF1 / Nude Tayne,,,,,,,,,,,,,,,,,,,,,,,10.874281295645552,10.874281295645552,10.874281295645552,23.17834852859132,23.17834852859132,22.41008920355571,22.41008920355571,22.41008920355571,22.07503370955466,22.07503370955466,22.612564476918124,22.612564476918124,22.612564476918124,22.612564476918124,22.612564476918124,22.612564476918124,22.612564476918124,22.612564476918124,22.612564476918124,22.612564476918124,22.612564476918124,22.612564476918124,22.612564476918124,22.612564476918124,22.612564476918124,22.612564476918124,22.612564476918124,22.612564476918124,22.612564476918124,22.612564476918124
Ryan Piaget,SF,19.945923760566572,8,210,122,88,0.58,,,,,,,,,,,,,,,HH1 / Day All Night,,BB3 / Day All Night,,CC2 / Where Have All The Techbros Gone?,,KQC3 / TallBaes,GDC4 / Tylbaes,,,KQ30 / CHiSP,,,,,BB4 / SF Sekrit,,CC3 / Snailor Jerry,,,,,,,,,,,,,,,,8.724739601436816,8.724739601436816,15.485562283272417,15.485562283272417,18.279507946607076,18.279507946607076,18.357475001937956,17.78804261697617,17.78804261697617,17.78804261697617,19.018997615502983,19.018997615502983,19.018997615502983,19.018997615502983,19.018997615502983,21.033082280038595,21.033082280038595,19.945923760566572,19.945923760566572
Ryan Rismon,MPLS,25.09645217496496,7,151,82,69,0.54,,,,,,,,,MCS-MPLS / Zero Chill,Coro18s / Zero Chill,,,,MGF1 / Yennhi and the Jets,,,BB3 / NODEX,,,,,,,,KQ30 / Fam in Famine,,MGF2 / Fam in Famine,,,BB4 / POGS,,,,,,,,,,,,9.146694035242135,8.055136144688952,8.055136144688952,8.055136144688952,8.055136144688952,10.918580742618232,10.918580742618232,10.918580742618232,14.735972098627682,14.735972098627682,14.735972098627682,14.735972098627682,14.735972098627682,14.735972098627682,14.735972098627682,14.735972098627682,22.528696281012937,22.528696281012937,25.306849380696267,25.306849380696267,25.306849380696267,25.09645217496496,25.09645217496496,25.09645217496496,25.09645217496496
Ryan Sims,JAX,-3.6121865241285214,1,12,0,12,0.00,,,,,,,,,,,,,,,,,,,,QGW19 / Wannabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214
Ryan Squires,EUG,-4.779862873878496,1,18,0,18,0.00,,,,,,,,,,,,,,,,,BB3 / We Bees Nasty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496
Ryan Vile,CBUS,10.729345887034553,4,90,29,61,0.32,,,,KQXX / Spicy Flies,,,,,,,,,,,,MCS-CBUS / Born to Lose,,,,,,,,,,,MGF2 / Get Dixie Rekt,,,BB4 / BOOM! Tetris,,,,,,,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-5.755562743106921,-5.755562743106921,-5.755562743106921,-5.755562743106921,-5.755562743106921,-5.755562743106921,-5.755562743106921,-5.755562743106921,-5.755562743106921,-5.755562743106921,-5.755562743106921,6.791791991232147,6.791791991232147,6.791791991232147,10.729345887034553,10.729345887034553,10.729345887034553,10.729345887034553
Ryan Waisner,KC,22.87283794473976,13,296,169,127,0.57,KQXV / Sting of Queens,,,KQXX / Bodied By Jake,Camp17 / I Thought It Was Tasteful,,,,,,MCS-CHI / Day Berries,KQXXV / Checkers Your Privilege,MCS_KC / Yitzbin,,,MCS-CBUS / Yitzbin Awhile,BB3 / It Has Been,,,,KQC3 / Mr. Tenders,,Coro19 / The Yitzy Bitzy Spider,GFT / Genuine Ostrich,KQ30 / The Leftovers,Camp19 / Mitch,,,,,,,,-1.1852448366047241,-1.1852448366047241,-1.1852448366047241,10.211731308462245,10.327023784511354,10.327023784511354,10.327023784511354,10.327023784511354,10.327023784511354,10.327023784511354,10.327023784511354,16.91347906087762,21.023680689795405,21.023680689795405,21.023680689795405,22.138399070928664,21.66340522135051,21.66340522135051,21.66340522135051,21.66340522135051,22.56191067238962,22.56191067238962,23.207745051619767,23.059664706169873,22.752006046163977,22.87283794473976,22.87283794473976,22.87283794473976,22.87283794473976,22.87283794473976,22.87283794473976,22.87283794473976,22.87283794473976
Ryley (Fr00tFly) Sumo,SF,9.827293405516157,1,21,11,10,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Duck Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.827293405516157,9.827293405516157,9.827293405516157
Salty,PHX,-0.3792963775692364,1,15,3,12,0.20,,,,,,,CC1 / Taco Bell Conquistadors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364
Sam Aldach,SF,13.941946561432266,3,57,26,31,0.46,,,,,,,CC1 / Pork and Bees,GDC3 / Double or Nothing,,,,,,,,,BB3 / DeathQueen,,,,,,,,,,,,,,,,,,,,,,,12.353911707500842,10.608273069695588,10.608273069695588,10.608273069695588,10.608273069695588,10.608273069695588,10.608273069695588,10.608273069695588,10.608273069695588,10.608273069695588,13.941946561432266,13.941946561432266,13.941946561432266,13.941946561432266,13.941946561432266,13.941946561432266,13.941946561432266,13.941946561432266,13.941946561432266,13.941946561432266,13.941946561432266,13.941946561432266,13.941946561432266,13.941946561432266,13.941946561432266,13.941946561432266,13.941946561432266
Sam Beckman,NY,28.134516205266465,10,346,239,107,0.69,,,Coro17s / DeepHiveMind,,,Coro17f / Sam'd It!,,,,,,KQXXV / Sam Is Coming,,,HH1 / Sam Is Coming,,BB3 / CLEAN,,,,KQC3 / Princes Among Boys,,,,KQ30 / LL Sad J,,,,BBrawl4 / Hamsterdam,BB4 / 60%,,,"QGW20 / S,FL",,,13.935873901727577,13.935873901727577,13.935873901727577,24.97497927291014,24.97497927291014,24.97497927291014,24.97497927291014,24.97497927291014,24.97497927291014,29.002226894083975,29.002226894083975,29.002226894083975,28.30315091075627,28.30315091075627,29.333547156213406,29.333547156213406,29.333547156213406,29.333547156213406,28.528898833985057,28.528898833985057,28.528898833985057,28.528898833985057,28.626050011457828,28.626050011457828,28.626050011457828,28.626050011457828,28.48223271845096,27.79250669264975,27.79250669264975,27.79250669264975,28.134516205266465
Sam Gramley,PHX,18.20351577427794,3,93,40,53,0.43,,,,,,,,,,,,,,,,,,,CC2 / (She Got No) Honey in the Bank,,,,,,,,,,,BB4 / Mologna Sandwich,,CC3 / TFG,,,,,,,,,,,,,,,,,,,,12.521951184660491,12.521951184660491,12.521951184660491,12.521951184660491,12.521951184660491,12.521951184660491,12.521951184660491,12.521951184660491,12.521951184660491,12.521951184660491,12.521951184660491,17.39024978171256,17.39024978171256,18.20351577427794,18.20351577427794
Sam Powers,CBUS,11.043014613585441,3,68,19,49,0.28,,,,,,,,,,,,,,,,MCS-CBUS / Hogan's Who Evers,,,,,,,,,KQ30 / LaCroix Super Drank,,,,,BB4 / Super Smash Bees,,,,,,,,,,,,,,,,,,,2.8468717171327107,2.8468717171327107,2.8468717171327107,2.8468717171327107,2.8468717171327107,2.8468717171327107,2.8468717171327107,2.8468717171327107,2.8468717171327107,5.947661080272628,5.947661080272628,5.947661080272628,5.947661080272628,5.947661080272628,11.043014613585441,11.043014613585441,11.043014613585441,11.043014613585441
Sam Sumo,SF,7.481570133183144,1,21,11,10,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Sumo Berry Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.481570133183144,7.481570133183144,7.481570133183144
Sam Tregillus,MPLS,-0.3866572276700708,3,33,4,29,0.12,,,,KQXX / Rob's Slobs,,,,,MCS-MPLS / QBaxChrisAlmonThen,,,,,,,,,,,,,,,,,,MGF2 / The Bee Sharps,,,,,,,,,,1.110255829328004,1.110255829328004,1.110255829328004,1.110255829328004,1.110255829328004,0.0008932179992946487,0.0008932179992946487,0.0008932179992946487,0.0008932179992946487,0.0008932179992946487,0.0008932179992946487,0.0008932179992946487,0.0008932179992946487,0.0008932179992946487,0.0008932179992946487,0.0008932179992946487,0.0008932179992946487,0.0008932179992946487,0.0008932179992946487,0.0008932179992946487,0.0008932179992946487,0.0008932179992946487,0.0008932179992946487,-0.3866572276700708,-0.3866572276700708,-0.3866572276700708,-0.3866572276700708,-0.3866572276700708,-0.3866572276700708,-0.3866572276700708
Sam Weddle,PHX,24.611212637650496,20,546,317,229,0.58,,GDC2 / Beenix Rising,,KQXX / BDSM,,,CC1 / Sedona My Face,GDC3 / Hate & Smashberry,,Coro18s / The Hives Have Eyes,,,,MGF1 / SHASH on your ASH,HH1 / Gates Give You Wings,,BB3 / Beenix Rising,,CC2 / SHASH for the CLASH,,KQC3 / TallBaes,GDC4 / Tylbaes,Coro19 / Sponsored by Aunt Becky,GFT / DASH OF SHASH,KQ30 / FaZe Clan,Camp19 / Jeremy,MGF2 / S H A S H Strikes Back,,,BB4 / M A S K S,HH2 / Two Week Notice,CC3 / Homecoming,"QGW20 / S,FL",,7.594586653707051,7.594586653707051,12.311658847322281,12.311658847322281,12.311658847322281,19.389948946835794,20.195681305220702,20.195681305220702,19.33959875948759,19.33959875948759,19.33959875948759,19.33959875948759,19.82704374721932,22.781195089309414,22.781195089309414,23.80726063985795,23.80726063985795,25.443699650376264,25.443699650376264,25.35789469691447,24.75187106327595,25.06004931842236,25.63810657167419,25.69546156932894,25.913658552608446,26.489078187723006,26.489078187723006,26.489078187723006,25.49064298199462,24.912332565788663,24.427552585798022,24.611212637650496
Samantha Gramley,,3.385250259620335,1,10,3,7,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / BK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.385250259620335,3.385250259620335,3.385250259620335,3.385250259620335,3.385250259620335,3.385250259620335,3.385250259620335,3.385250259620335
Samuel Beckman,NY,14.86405487450789,2,48,29,19,0.60,,,,,,,,,,Coro18s / Sam'd It!,,,,,,,,,,,,,Coro19 / Queen Eggs and Sam,,,,,,,,,,,,,,,,,,,,7.027484286744656,7.027484286744656,7.027484286744656,7.027484286744656,7.027484286744656,7.027484286744656,7.027484286744656,7.027484286744656,7.027484286744656,7.027484286744656,7.027484286744656,7.027484286744656,7.027484286744656,14.86405487450789,14.86405487450789,14.86405487450789,14.86405487450789,14.86405487450789,14.86405487450789,14.86405487450789,14.86405487450789,14.86405487450789,14.86405487450789,14.86405487450789
San,PHX,6.215906960929786,3,42,11,31,0.26,,,,,,,,,,,,,,,,,,,CC2 / Risky Beezness,,,,,,,Camp19 / Chacko,,,,,,CC3 / TFG,,,,,,,,,,,,,,,,,,,,-3.1635069704267273,-3.1635069704267273,-3.1635069704267273,-3.1635069704267273,-3.1635069704267273,-3.1635069704267273,-3.1635069704267273,1.7756261933692379,1.7756261933692379,1.7756261933692379,1.7756261933692379,1.7756261933692379,1.7756261933692379,6.215906960929786,6.215906960929786
Santiago Andaluz Ruiz,BOS,0.9945274343835031,1,32,3,29,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Boops!...I did it again.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9945274343835031,0.9945274343835031,0.9945274343835031,0.9945274343835031
Sara Ullenbruch,PHX,7.519886579913885,1,23,6,17,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Daddy Mayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.519886579913885,7.519886579913885
Sarah Greenwood,NY,27.377836134618587,18,603,417,186,0.69,KQXV / Anaphylaxis,,Coro17s / DeepHiveMind,"KQXX / Tryhards, Transplants and Trolls",,Coro17f / Stranger Bee-ings,,,,Coro18s / Up and Coming,,KQXXV / Sam Is Coming,,MGF1 / SHASH on your ASH,HH1 / Sam Is Coming,,BB3 / Team Break,CHA_HT / Fans of John K,CC2 / SHASH for the CLASH,QGW19 / A Stinch In Time,KQC3 / Princes Among Boys,GDC4 / Be Bestest,Coro19 / Queen Eggs and Sam,,KQ30 / Melissophilia,,MGF2 / S H A S H Strikes Back,,,BB4 / 60%,,,,18.007392093877137,18.007392093877137,21.71309091004177,23.428369443758406,23.428369443758406,26.684153083009402,26.684153083009402,26.684153083009402,26.684153083009402,29.072383083821975,29.072383083821975,30.71722275043494,30.71722275043494,30.686435413444755,30.10914882154922,30.10914882154922,29.95539744117995,28.658564609748232,29.59316810364584,28.689030177153295,28.048280516903915,27.34609106008322,27.00810486076774,27.00810486076774,27.576822629252874,27.576822629252874,28.06876097803683,28.06876097803683,28.06876097803683,27.377836134618587,27.377836134618587,27.377836134618587,27.377836134618587
Sarah Mack,CHA,12.213643331795453,1,32,6,26,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Top Bottoms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.213643331795453,12.213643331795453,12.213643331795453,12.213643331795453
Sarah Stewart,MPLS,21.602782509178297,12,230,107,123,0.47,,,,,,,,,MCS-MPLS / Zero Chill,Coro18s / Zero Chill,,KQXXV / Must Bee the Honey,,MGF1 / ON A STICK,,MCS-CBUS / #Lisa4Admin,BB3 / Calamitibees,,,,KQC3 / BarBEE Dream Gate,,,GFT / Carpe Natem,KQ30 / sapnu puas,Camp19 / Cody,,,BBrawl4 / Hip Hop Dads & Fishin’,BB4 / M A S K S,,,,,,,,,,,,9.146694035242135,8.055136144688948,8.055136144688948,9.306811444873892,9.306811444873892,15.915255238611143,15.915255238611143,15.827096467326728,15.898949499910758,15.898949499910758,15.898949499910758,15.898949499910758,16.386291216833698,16.386291216833698,16.386291216833698,14.860189010915358,20.839539580129063,21.062962339239327,21.062962339239327,21.062962339239327,22.81156209086683,21.602782509178297,21.602782509178297,21.602782509178297,21.602782509178297
Scott Adelman,PDX,14.823578021476596,3,41,17,24,0.41,,,,,Camp17 / Daddy Scott's Cabin 13,,,,,,,,,,,,BB3 / DAD REACTS ONLY,,,,,,,,,Camp19 / Shipwash,,,,,,,,,,,,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,15.481100601407837,15.481100601407837,15.481100601407837,15.481100601407837,15.481100601407837,15.481100601407837,15.481100601407837,15.481100601407837,15.481100601407837,14.823578021476596,14.823578021476596,14.823578021476596,14.823578021476596,14.823578021476596,14.823578021476596,14.823578021476596,14.823578021476596
Scott Christopher Aldridge,KC,8.993766186086503,2,24,12,12,0.50,KQXV / Last Call For Alcohol,,,,,,,,,,,,,,,,,,,,,,,GFT / Genuine Ostrich,,,,,,,,,,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,8.993766186086503,8.993766186086503,8.993766186086503,8.993766186086503,8.993766186086503,8.993766186086503,8.993766186086503,8.993766186086503,8.993766186086503,8.993766186086503
Scott Muggli,MPLS,-2.799236137971576,1,6,0,6,0.00,,,,,,,,,MCS-MPLS / Don't Worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.799236137971576,-2.799236137971576,-2.799236137971576,-2.799236137971576,-2.799236137971576,-2.799236137971576,-2.799236137971576,-2.799236137971576,-2.799236137971576,-2.799236137971576,-2.799236137971576,-2.799236137971576,-2.799236137971576,-2.799236137971576,-2.799236137971576,-2.799236137971576,-2.799236137971576,-2.799236137971576,-2.799236137971576,-2.799236137971576,-2.799236137971576,-2.799236137971576,-2.799236137971576,-2.799236137971576,-2.799236137971576
Scott Myran,MPLS,0.7717358802902652,1,14,3,11,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / The Bee Sharps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7717358802902652,0.7717358802902652,0.7717358802902652,0.7717358802902652,0.7717358802902652,0.7717358802902652,0.7717358802902652
Scott Serneim,KC,2.452439609407268,1,13,7,6,0.54,,,,,,,,,,,,,MCS_KC / My Dad's a Cuck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.452439609407268,2.452439609407268,2.452439609407268,2.452439609407268,2.452439609407268,2.452439609407268,2.452439609407268,2.452439609407268,2.452439609407268,2.452439609407268,2.452439609407268,2.452439609407268,2.452439609407268,2.452439609407268,2.452439609407268,2.452439609407268,2.452439609407268,2.452439609407268,2.452439609407268,2.452439609407268,2.452439609407268
Scott Wilkewitz,SF,22.767076834226568,10,247,136,111,0.55,,,,KQXX / #Blessed,,,CC1 / Pork and Bees,GDC3 / Mahalo,,Coro18s / Set Skulls Free,,,,,HH1 / SFXXX,,BB3 / lil chomp,,,,KQC3 / TallBaes,GDC4 / Tylbaes,,,,,,,,,HH2 / Two Week Notice,CC3 / The Mattrix™️,,,,,7.960717668938464,7.960717668938464,7.960717668938464,11.940108423984901,17.0290060348184,17.0290060348184,18.151083290759207,18.151083290759207,18.151083290759207,18.151083290759207,18.151083290759207,22.608158650976236,22.608158650976236,23.781667904034645,23.781667904034645,23.781667904034645,23.781667904034645,23.755264922095247,23.132541815321343,23.132541815321343,23.132541815321343,23.132541815321343,23.132541815321343,23.132541815321343,23.132541815321343,23.132541815321343,23.132541815321343,22.564894121488855,22.767076834226568,22.767076834226568
Sean Brody,DC,5.291707767597128,1,13,2,11,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Too Spicy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.291707767597128,5.291707767597128,5.291707767597128,5.291707767597128,5.291707767597128
Sean Bucy,SEA,16.583541619563253,3,62,23,39,0.37,,,,,,,,,,,,,,,,,BB3 / Jupiter Rising,,CC2 / Go Flex Yourself,,,,,,,,,ECC1 / MilwaukSEA,,,,,,,,,,,,,,,,,,,,,,10.035812945670763,10.035812945670763,15.134429879502182,15.134429879502182,15.134429879502182,15.134429879502182,15.134429879502182,15.134429879502182,15.134429879502182,15.134429879502182,15.134429879502182,16.583541619563253,16.583541619563253,16.583541619563253,16.583541619563253,16.583541619563253,16.583541619563253
Sean Creel,DC,4.9819847560366135,2,25,3,22,0.12,,,,,,,,,,,,,,,,,,,,,KQC3 / TEAM NAME,,,,,,,,BBrawl4 / Too Spicy,,,,,,,,,,,,,,,,,,,,,,,,,2.0984739752235697,2.0984739752235697,2.0984739752235697,2.0984739752235697,2.0984739752235697,2.0984739752235697,2.0984739752235697,2.0984739752235697,4.9819847560366135,4.9819847560366135,4.9819847560366135,4.9819847560366135,4.9819847560366135
Sean Kelly,SF,25.503552444251433,4,88,52,36,0.59,,GDC2 / Cloud 9 Gaming,,,,,,GDC3 / Mahalo,,Coro18s / MAMA,,,,,,,,,,,,GDC4 / Bay Area Rapid Tappers,,,,,,,,,,,,,10.610234941058273,10.610234941058273,10.610234941058273,10.610234941058273,10.610234941058273,10.610234941058273,20.54079045688579,20.54079045688579,22.15960960609958,22.15960960609958,22.15960960609958,22.15960960609958,22.15960960609958,22.15960960609958,22.15960960609958,22.15960960609958,22.15960960609958,22.15960960609958,22.15960960609958,22.15960960609958,25.503552444251433,25.503552444251433,25.503552444251433,25.503552444251433,25.503552444251433,25.503552444251433,25.503552444251433,25.503552444251433,25.503552444251433,25.503552444251433,25.503552444251433,25.503552444251433
Sean Park,NY,-2.9846528371609686,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Still Better Than Charles?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686
Sean Sumo,SF,7.481570133183144,1,21,11,10,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Sumo Berry Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.481570133183144,7.481570133183144,7.481570133183144
Sean White,MPLS,-3.848874884352142,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Sleeper Scene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.848874884352142,-3.848874884352142,-3.848874884352142,-3.848874884352142,-3.848874884352142,-3.848874884352142,-3.848874884352142
