Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV
Phil Jones,ATX,23.5830495791646,2,45,25,20,0.56,,,,,,,,,,,,,,,,CBM2018 / Bee Bear Bananas,,,,,,,,,BB3 / Dayzed and Confused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.884382642239096,24.884382642239096,24.884382642239096,24.884382642239096,24.884382642239096,24.884382642239096,24.884382642239096,24.884382642239096,24.884382642239096,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646,23.5830495791646
Philip Repsher,CHI,4.775128540084552,2,15,1,14,0.07,,,,,,,,,,,,,,,,,,MCS-CHI / Day Berries,,KQXXV / Buiser's Bois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552,4.775128540084552
Pierre LaFortune,SF,22.341551817569588,11,257,132,125,0.51,,,,,,,,,,,,,GDC3 / Earthquake Season,,,,Coro18s / Set Skulls Free,,,,,,HH1 / Day All Night,,BB3 / Day All Night,,,,,,,GDC4 / Elon Dusk,,,Coro19 / Sponsored by Aunt Becky,,,KQ30 / Thirty Shades of Day,,Camp19 / Pierre,,,,,BB4 / Pierre Escargot,,,,CC3 / Cheetoh,,,GDCV / Wu-Dang Clan,,,,,,,,,,,,,-2.587948364473288,-2.587948364473288,-2.587948364473288,-2.587948364473288,4.991049680681943,4.991049680681943,4.991049680681943,4.991049680681943,4.991049680681943,4.991049680681943,8.348180575317667,8.348180575317667,12.019137644942251,12.019137644942251,12.019137644942251,12.019137644942251,12.019137644942251,12.019137644942251,12.019137644942251,16.082779483487855,16.082779483487855,16.082779483487855,19.21849627395609,19.21849627395609,19.21849627395609,20.15657756945925,20.15657756945925,19.90029435750444,19.90029435750444,19.90029435750444,19.90029435750444,19.90029435750444,20.357001525464753,20.357001525464753,20.357001525464753,20.357001525464753,22.095287859585586,22.095287859585586,22.095287859585586,22.341551817569588
Pika,SFL,5.4981399428380335,1,13,7,6,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DSM1 / PHKHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4981399428380335,5.4981399428380335,5.4981399428380335,5.4981399428380335,5.4981399428380335,5.4981399428380335,5.4981399428380335,5.4981399428380335,5.4981399428380335
Poe,CHI,6.512674791947919,1,13,5,8,0.38,,KQXV / Dankey Kang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919,6.512674791947919
Prashant Sridhar,NYC,28.15474832452155,10,338,249,89,0.74,,,,,Coro17s / DeepHiveMind,,,,Coro17f / Sam'd It!,WC1 / Team Break,,KQC2 / Team Break,,,,,,,,,,,,,BB3 / CLEAN,,,,,,KQC3 / Keep Yourself Alive,,,,Coro19 / Queen Eggs and Sam,,,,,,,,,,BB4 / 60%,,,,,,KQC4 / abcDe,GDCV / abcDe,,,,,12.659107317605486,12.659107317605486,12.659107317605486,12.659107317605486,19.100901596635364,22.337963898284777,22.337963898284777,23.596085199030057,23.596085199030057,23.596085199030057,23.596085199030057,23.596085199030057,23.596085199030057,23.596085199030057,23.596085199030057,23.596085199030057,23.596085199030057,23.596085199030057,23.596085199030057,23.596085199030057,26.20677908621476,26.20677908621476,26.20677908621476,26.20677908621476,26.20677908621476,26.20677908621476,27.746880402294323,27.746880402294323,27.746880402294323,27.746880402294323,26.778885851434268,26.778885851434268,26.778885851434268,26.778885851434268,26.778885851434268,26.778885851434268,26.778885851434268,26.778885851434268,26.778885851434268,26.778885851434268,27.347791731391645,27.347791731391645,27.347791731391645,27.347791731391645,27.347791731391645,27.347791731391645,27.58962051331275,28.15474832452155
Preston Johnson,STL,-3.0049155681715938,1,12,0,12,0.00,,,,,,KQXX / Mile Hive Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938,-3.0049155681715938
Preston M,LA,1.1976616168272436,1,14,5,9,0.36,,,,,,,,,,,,,,,,,,,,,,,HH1 / Bigger Drink Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436,1.1976616168272436
Preston Truett Grigg,CLT,24.834662531457106,13,314,163,151,0.52,,,,,,,,,,WC1 / Pickle Back Rick,,KQC2 / Drip-182,,,,,Coro18s / The Queen's Revenge,,,KQXXV / Queen's Revenge,,,,MCS-CBUS / Queen's Revenge,BB3 / Queen's Revenge,,,WC2 / U.S.S. Bumble Bear,,,KQC3 / Queen's Revenge,,BnB3 / Queen's Revenge,,Coro19 / Queen's Revenge,,,KQ30 / Queen's Revenge,,,,,,,BB4 / Queen's Revenge,,,,,,KQC4 / Blessin Sketti,,,,,,,,,,,6.149225553521639,6.149225553521639,12.041441379013808,12.041441379013808,12.041441379013808,12.041441379013808,12.041441379013808,17.504250840563138,17.504250840563138,17.504250840563138,21.331779598625253,21.331779598625253,21.331779598625253,21.331779598625253,23.833101673593475,24.355941589720572,24.355941589720572,24.355941589720572,23.909372870664555,23.909372870664555,23.909372870664555,23.85213122840865,23.85213122840865,24.364296406727654,24.364296406727654,24.324664353178445,24.324664353178445,24.324664353178445,24.597602803592686,24.597602803592686,24.597602803592686,24.597602803592686,24.597602803592686,24.597602803592686,24.597602803592686,25.157861367946857,25.157861367946857,25.157861367946857,25.157861367946857,25.157861367946857,25.157861367946857,24.834662531457106,24.834662531457106
Pure Storage 1,,0.5860714163167842,1,20,4,16,0.20,,,BB1 / Pure Storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842
Pure Storage 2,,0.5860714163167842,1,20,4,16,0.20,,,BB1 / Pure Storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842
Pure Storage 3,,0.5860714163167842,1,20,4,16,0.20,,,BB1 / Pure Storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842
Pure Storage 4,,0.5860714163167842,1,20,4,16,0.20,,,BB1 / Pure Storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842
Pure Storage 5,,0.5860714163167842,1,20,4,16,0.20,,,BB1 / Pure Storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842,0.5860714163167842
Q - Red Bull - HH2,Red Bull,-2.7069611223136434,1,21,3,18,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Mini Mob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7069611223136434,-2.7069611223136434,-2.7069611223136434,-2.7069611223136434,-2.7069611223136434,-2.7069611223136434,-2.7069611223136434
Queenie Queen and the Berry Bunch (SF) 2,,-2.1770105118185157,1,7,1,6,0.14,GDC1 / Queenie Queen and the Berry Bunch (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157
Queenie Queen and the Berry Bunch (SF) 3,,-2.1770105118185192,1,7,1,6,0.14,GDC1 / Queenie Queen and the Berry Bunch (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192
Queenie Queen and the Berry Bunch (SF) 4,,-2.177010511818512,1,7,1,6,0.14,GDC1 / Queenie Queen and the Berry Bunch (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512
Queenie Queen and the Berry Bunch (SF) 5,,-2.177010511818523,1,7,1,6,0.14,GDC1 / Queenie Queen and the Berry Bunch (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523
Quentin - MPLS,MPLS,-1.939252027587795,1,6,0,6,0.00,,,,,,,,,,,,,,,MCS-MPLS / QBaxChrisAlmonThen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795,-1.939252027587795
Quinn Mazure,SEA,30.943818666061624,7,204,114,90,0.56,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / Starship Enterhive,,,,,,,GDC4 / Pokemon NO,,,,GFT / Trash Me Outside,,,,Camp19 / Woody,,ECC1 / Big Stick Energy,,,BB4 / BumbleTrash,,,,CC3 / Down To Flex,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.374274168995685,5.374274168995685,5.374274168995685,5.374274168995685,5.374274168995685,5.374274168995685,5.374274168995685,18.841855307390993,18.841855307390993,18.841855307390993,18.841855307390993,20.429321306553703,20.429321306553703,20.429321306553703,20.429321306553703,29.07952680496512,29.07952680496512,30.44725393930092,30.44725393930092,30.44725393930092,31.288113512717977,31.288113512717977,31.288113512717977,31.288113512717977,30.943818666061624,30.943818666061624,30.943818666061624,30.943818666061624
RJ George,LA,-1.9714583424834125,1,15,2,13,0.13,,,,,,,,,,,,,,,,,,,,,,,HH1 / No Money No Honey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125,-1.9714583424834125
Rachel Kryzak,SF,26.264002393591944,3,73,39,34,0.53,GDC1 / SPORTS (CHI),,BB1 / Cobra Kawaii,GDC2 / Olive Juice Guys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13727723932006,14.13727723932006,22.61617628429714,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944,26.264002393591944
Rachel Rohrbach,SEA,21.873261241385283,8,186,71,115,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC2 / Cactus Trash,,,,,,,GFT / Trash Me Outside,,KQ30 / Trashturbation,,Camp19 / Cesar,MGF2 / Trash,ECC1 / Trash™,,,BB4 / BumbleTrash,,,,,,,GDCV / Antibodied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.460896045375133,9.460896045375133,9.460896045375133,9.460896045375133,9.460896045375133,9.460896045375133,9.460896045375133,14.270121472642066,14.270121472642066,18.647732078556736,18.647732078556736,17.08887693079705,18.167024202830355,19.354204385952073,19.354204385952073,19.354204385952073,20.745570179463478,20.745570179463478,20.745570179463478,20.745570179463478,20.745570179463478,20.745570179463478,20.745570179463478,21.873261241385283
Rachel Weitz,CHI,10.805653432239641,1,17,9,8,0.53,,KQXV / For Whom the Taco Bell Tolls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641,10.805653432239641
Randy Diaz,NY,23.96447613693987,12,230,129,101,0.56,,,BB1 / The Rent is Too Damn Hive,,Coro17s / Team Break,KQXX / Blood HoNYC,,BB2 / The Rent is Too Damn Hive,Coro17f / Team Break,WC1 / Team Break,,KQC2 / Snailbait,GDC3 / Double or Nothing,BnB2 / BEEr Pressure,,,Coro18s / The Hives Have Eyes,,,,,,,,BB3 / East Coast Snailers,,,,,,,,,,Coro19 / The Bears 🐻,,,,,,,,,,,,,,,,,,,,8.895995638922066,8.895995638922066,13.489123761651397,17.885831676891613,17.885831676891613,20.868795206766073,20.858445392857575,23.462311214191395,23.462311214191395,23.46073092609113,22.52714055435491,22.3205310835221,22.3205310835221,22.3205310835221,21.83864014026004,21.83864014026004,21.83864014026004,21.83864014026004,21.83864014026004,21.83864014026004,21.83864014026004,21.83864014026004,22.15574597497649,22.15574597497649,22.15574597497649,22.15574597497649,22.15574597497649,22.15574597497649,22.15574597497649,22.15574597497649,22.15574597497649,22.15574597497649,23.96447613693987,23.96447613693987,23.96447613693987,23.96447613693987,23.96447613693987,23.96447613693987,23.96447613693987,23.96447613693987,23.96447613693987,23.96447613693987,23.96447613693987,23.96447613693987,23.96447613693987,23.96447613693987,23.96447613693987,23.96447613693987,23.96447613693987,23.96447613693987
