Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,GDC1,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Nick Monger,CIN,24.91686578081653,16,347,186,161,0.54,,,,Coro17s / I Love Loose Bees,KQXX / Spicy Flies,,Coro17f / The Queen Cities,,,BnB2 / Monsanto,,,,,MCS_KC / Beer Break,,HH1 / Blue Bulls,MCS-CBUS / Shadow Scene,BB3 / 4+1,,CC2 / My Voice... on Anime,QGW19 / Florida Man,KQC3 / Shadow Scene,,BnB3 / Monsanto (is a lie),,"Coro19 / In Chase, You're Wondering",GFT / Gimme Some Bones🤜🤛,,,MGF2 / Super S H A S H Bros.,,BBrawl4 / 🦀CLAWXIC🦀,,,,,,,,1.636277820028102,-1.6635025978271827,-1.6635025978271827,3.9089575946231427,3.9089575946231427,3.9089575946231427,8.869638763500472,8.869638763500472,8.869638763500472,8.869638763500472,8.869638763500472,14.819119559522802,14.819119559522802,18.071915826777264,18.98855935834382,20.355528609808268,20.355528609808268,23.810913231665843,23.011290298581088,23.56486218145547,23.56486218145547,24.670488069137512,24.670488069137512,25.36414349385582,25.366159702461793,25.366159702461793,25.366159702461793,24.60470361639632,24.60470361639632,24.91686578081653,24.91686578081653,24.91686578081653,24.91686578081653,24.91686578081653
Nick Valentine,MPLS,19.099502491039456,5,110,35,75,0.32,,,,,,,,,,,MCS-MPLS / The Bois Are Back In Town,,,,,,,,BB3 / PIZZA,,,,,,,,,,KQ30 / Fam in Famine,,MGF2 / PIZZA,,,BB4 / PIZZA,,,,,,,,,,,,,,6.14555296475152,6.14555296475152,6.14555296475152,6.14555296475152,6.14555296475152,6.14555296475152,6.14555296475152,6.14555296475152,7.988872421418417,7.988872421418417,7.988872421418417,7.988872421418417,7.988872421418417,7.988872421418417,7.988872421418417,7.988872421418417,7.988872421418417,7.988872421418417,20.555949409029047,20.555949409029047,19.16654410009091,19.16654410009091,19.16654410009091,19.099502491039456,19.099502491039456,19.099502491039456,19.099502491039456
Nickie Bishop,SLC,23.226272576430496,2,71,32,39,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Escarletsgo,HH2 / Bumpkin Spice Latte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.942722986786006,23.226272576430496,23.226272576430496,23.226272576430496
Nicky Yates,KC,-1.544411233273408,2,15,3,12,0.20,,KQXV / LORD MOIST,,,,,,,,BnB2 / BEEday GamBEEno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408,-1.544411233273408
Nicolas Sanguinetti,Red Bull,-6.979214976240453,1,21,0,21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / TEAM SERMOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.979214976240453,-6.979214976240453,-6.979214976240453
Nicole De Vall,CLT,18.41931940061082,5,95,30,65,0.32,,,,Coro17s / Tallboyz give you wingz,,,Coro17f / The Queen Cities,,,,,,,KQXXV / P.E. AbsenBees,,,,,,,,,KQC3 / LaCroix Super Drinkers,,,,,,,,,,,BB4 / Sydney's Side Bees,,,,,,,-2.5994163388581377,-2.5994163388581377,-2.5994163388581377,6.3847605160645635,6.3847605160645635,6.3847605160645635,6.3847605160645635,6.3847605160645635,6.3847605160645635,6.3847605160645635,18.596966234470628,18.596966234470628,18.596966234470628,18.596966234470628,18.596966234470628,18.596966234470628,18.596966234470628,18.596966234470628,18.596966234470628,20.300496284231155,20.300496284231155,20.300496284231155,20.300496284231155,20.300496284231155,20.300496284231155,20.300496284231155,20.300496284231155,20.300496284231155,20.300496284231155,20.300496284231155,18.41931940061082,18.41931940061082,18.41931940061082,18.41931940061082
Nicole McKeon,LA,7.75641405286788,6,136,27,109,0.20,,,,,,,,,,,,,,,,,"HH1 / Berry Pickers Union, Local 69420",,BB3 / Berry Pickers Union,,,,,GDC4 / Honeyweight Champions,,,,,,,,,,BB4 / Royal Jelly Jamboree,HH2 / Jennifer Connelly in Phenomena,CC3 / Farfetch'd Fan Club,,,,,,,,,,,,,,,,,,4.1362531351610805,4.1362531351610805,2.2170700762986115,2.2170700762986115,2.2170700762986115,2.2170700762986115,2.2170700762986115,1.1202967878540466,1.1202967878540466,1.1202967878540466,1.1202967878540466,1.1202967878540466,1.1202967878540466,1.1202967878540466,1.1202967878540466,1.1202967878540466,1.1202967878540466,6.6920297593921365,8.500068722167168,7.75641405286788,7.75641405286788
Nicole Ryan,MPLS,-2.8217795921924917,1,6,0,6,0.00,,,,,,,,,,,MCS-MPLS / Don't Worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917,-2.8217795921924917
Nik - CBUS - KQ30,CBUS,6.650868723804052,1,19,3,16,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / LaCroix Super Drank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.650868723804052,6.650868723804052,6.650868723804052,6.650868723804052,6.650868723804052,6.650868723804052,6.650868723804052,6.650868723804052,6.650868723804052
Nik Mikros,NY,14.952991228219954,14,263,84,179,0.32,,,,Coro17s / Garbage Snail Kidz,KQXX / Garbage Snail Kids,Camp17 / Hentai Coordination,Coro17f / The Expendabees,,GDC3 / Better than bots,,,Coro18s / Cannabees,,,,,,MCS-CBUS / W A R N I N G,,,,QGW19 / Hannibal Nectar,,GDC4 / Crossfaded and Scared in Troutdale,,MAD420 / Last Berry with Mary Jane,Coro19 / Bumbles Bounce,,KQ30 / ToXXXic,Camp19 / Woody,,,,,,,QGW20 / Hannibal Nectar,,,,-1.3298966362152065,-4.14732164701492,7.484568781091788,6.3953809908640125,6.3953809908640125,5.264722234627357,5.264722234627357,5.264722234627357,5.117585627107541,5.117585627107541,5.117585627107541,5.117585627107541,5.117585627107541,5.117585627107541,4.304930901284003,4.304930901284003,4.304930901284003,4.304930901284003,3.619855037894112,3.619855037894112,7.441141476619741,7.441141476619741,8.356696825007507,9.113158759030679,9.113158759030679,9.445647293027287,14.6674096606391,14.6674096606391,14.6674096606391,14.6674096606391,14.6674096606391,14.6674096606391,14.6674096606391,14.952991228219954
Noah Sterling,JAX,-0.47198899985389886,1,11,2,9,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW20 / I Can't Bee-lieve It's Not Meat Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47198899985389886
Noel,SFL,-2.4622665264061183,1,12,1,11,0.08,,,,,,,,,,,,,,,,,,,,,,QGW19 / 3 Dollar PBRs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183,-2.4622665264061183
OPS (Founders) 1,,1.8193092636706858,1,9,3,6,0.33,GDC1 / OPS (Founders),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858
OPS (Founders) 2,,1.8193092636706858,1,9,3,6,0.33,GDC1 / OPS (Founders),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858
OPS (Founders) 3,,1.8193092636707,1,9,3,6,0.33,GDC1 / OPS (Founders),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707
OPS (Founders) 4,,1.8193092636707,1,9,3,6,0.33,GDC1 / OPS (Founders),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707
OPS (Founders) 5,,1.8193092636706858,1,9,3,6,0.33,GDC1 / OPS (Founders),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858
Ola Lisowski,MAD,1.7712069320474715,2,46,6,40,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / NASA's Cancelled Spacewalk (aka Space Babes),,,KQ30 / DON'T PANIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4060099755492992,-0.4060099755492992,-0.4060099755492992,1.7712069320474715,1.7712069320474715,1.7712069320474715,1.7712069320474715,1.7712069320474715,1.7712069320474715,1.7712069320474715,1.7712069320474715,1.7712069320474715
Oprah WindFury (SF) 1,,-2.7935438592618382,1,7,1,6,0.14,GDC1 / Oprah WindFury (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382
Oprah WindFury (SF) 2,,-2.7935438592618382,1,7,1,6,0.14,GDC1 / Oprah WindFury (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382
Oprah WindFury (SF) 3,,-2.7935438592618382,1,7,1,6,0.14,GDC1 / Oprah WindFury (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382
Oprah WindFury (SF) 4,,-2.7935438592618382,1,7,1,6,0.14,GDC1 / Oprah WindFury (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382
Oprah WindFury (SF) 5,,-2.7935438592618382,1,7,1,6,0.14,GDC1 / Oprah WindFury (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382,-2.7935438592618382
Ori Perl,DC,-3.92098274485598,1,6,0,6,0.00,,,,,,,,,,,,Coro18s / Drone Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598,-3.92098274485598
PDX Hype Machine (PDX) 1,,13.717614535636752,1,17,9,8,0.53,GDC1 / PDX Hype Machine (PDX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752
PDX Hype Machine (PDX) 2,,13.717614535636752,1,17,9,8,0.53,GDC1 / PDX Hype Machine (PDX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752,13.717614535636752
PDX Hype Machine (PDX) 3,,13.71761453563676,1,17,9,8,0.53,GDC1 / PDX Hype Machine (PDX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676
PDX Hype Machine (PDX) 4,,13.717614535636763,1,17,9,8,0.53,GDC1 / PDX Hype Machine (PDX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763,13.717614535636763
PDX Hype Machine (PDX) 5,,13.71761453563676,1,17,9,8,0.53,GDC1 / PDX Hype Machine (PDX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676,13.71761453563676
Panic at the Frisco (PDX) 1,,10.58687573577955,1,16,10,6,0.62,GDC1 / Panic at the Frisco (PDX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955
Panic at the Frisco (PDX) 2,,10.58687573577955,1,16,10,6,0.62,GDC1 / Panic at the Frisco (PDX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955
Panic at the Frisco (PDX) 3,,10.58687573577955,1,16,10,6,0.62,GDC1 / Panic at the Frisco (PDX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955
Panic at the Frisco (PDX) 4,,10.58687573577955,1,16,10,6,0.62,GDC1 / Panic at the Frisco (PDX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955
Panic at the Frisco (PDX) 5,,10.58687573577955,1,16,10,6,0.62,GDC1 / Panic at the Frisco (PDX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955,10.58687573577955
Paolo Ongkeko,LA,0.1653920170831107,1,18,4,14,0.22,,,,,,,,,,,,,,,,,HH1 / Los Angeles Borkriders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1653920170831107,0.1653920170831107,0.1653920170831107,0.1653920170831107,0.1653920170831107,0.1653920170831107,0.1653920170831107,0.1653920170831107,0.1653920170831107,0.1653920170831107,0.1653920170831107,0.1653920170831107,0.1653920170831107,0.1653920170831107,0.1653920170831107,0.1653920170831107,0.1653920170831107,0.1653920170831107,0.1653920170831107,0.1653920170831107,0.1653920170831107
Patrick Abramovic,SFL,6.061008114692189,2,32,10,22,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / The Fire Nation,,,,QGW20 / FRESH Nation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8839238516908026,3.8839238516908026,3.8839238516908026,3.8839238516908026,6.061008114692189
Patrick Heth,SEA,8.855674434198956,1,22,7,15,0.32,,,,,,,,,,,,,,,,,,,BB3 / The Flying Snails,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.855674434198956,8.855674434198956,8.855674434198956,8.855674434198956,8.855674434198956,8.855674434198956,8.855674434198956,8.855674434198956,8.855674434198956,8.855674434198956,8.855674434198956,8.855674434198956,8.855674434198956,8.855674434198956,8.855674434198956,8.855674434198956,8.855674434198956,8.855674434198956,8.855674434198956
