Player Name,scene,mu,sigma,trueskill,tourneys,games,wins,losses,win%,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team
Harambae Watch 5,,18.198424612511996,7.404789496758612,3.3888456189947718,1,6,0,6,0.00,Harambae Watch/KQXV,,,,,,,,,,,,,,,,,,,,
Hayden Brass,CBUS,18.50148307291084,5.6308622973189495,7.239758478272941,1,19,3,16,0.16,"Anyways, Here’s Wonderwall/MCS-CBUS",,,,,,,,,,,,,,,,,,,,
Hayden Cacace,NY,20.69278142925314,4.756525458797469,11.179730511658203,4,39,9,30,0.23,The Expendabees/Coro17f,Beediocre/Coro17s,Cannabees/Coro18s,Honey Crisp/Coro19,,,,,,,,,,,,,,,,,
Hayley Huge,CIN,23.996188914751443,3.3962164180709973,17.203756078609448,2,47,17,30,0.36,Dick Cheney Profited Off The Iraq War/BB4,Both Teams/QGW20,,,,,,,,,,,,,,,,,,,
Heather,SFL,26.044725020256237,5.273210680611689,15.498303659032858,1,19,7,12,0.37,Live Laugh Love/QGW19,,,,,,,,,,,,,,,,,,,,
Heather Browning,SFL,17.93305678954849,2.6169072878873063,12.699242213773879,5,94,35,59,0.37,WE BEE SWARMIN’ FOR YA/KQC3,Mr. Buth's Wild Ride/MGF2,ALL FOUR ONE/KQ30,Wannabees/Coro19,Too Many Queens/QGW20,,,,,,,,,,,,,,,,
Heather Davis,SF,27.649192216349523,1.8379309878348224,23.97333024067988,10,218,114,104,0.52,Peach LLC/GDC4,Boops Ahoy/MGF2,Bring Ingredient/BB4,Queso Fresco/GDC3,lil chomp/BB3,SFXXX/HH1,Miller Time/CC1,Fifth Wheel/CC2,Miller Luck/CC3,Weekend at Berries/MCS_KC,,,,,,,,,,,
Heather Gardner,PDX,30.683329324612917,3.110086979895899,24.46315536482112,2,52,27,25,0.52,Bee Day Squad/HH2,Natural Snail Enhancement/HH1,,,,,,,,,,,,,,,,,,,
Hector Gutierrez,PHX,31.055578908602076,4.360668765756656,22.334241377088766,1,31,19,12,0.61,Dank MayMays/CC1,,,,,,,,,,,,,,,,,,,,
Heidi Jones,MAD,21.877216416543572,2.606745408179248,16.663725600185074,5,105,39,66,0.37,Tim Curry & The Mystery of Cheese Pizza/MGF2,Trashturbation/KQ30,Some Like It Honk/BB4,Hot Dish/BB3,Jenn's Goat Rodeo: isn't it Levly/MCS-MPLS,,,,,,,,,,,,,,,,
Helen Lau,CHI,31.155663350958555,1.3716865520234518,28.412290246911653,18,527,358,169,0.68,S H A S H Strikes Back/MGF2,bingu!/KQ30,Ni Howdy/BB4,MINDFREAK/BB3,Big Drink Energy/HH1,SHASH for the CLASH/CC2,Hollywood Reboot/CC3,Ding Dong Football/KQXX,4337 6300 7298 1425/KQXXV,For Whom the Taco Bell Tolls/KQXV,Ben./MCS-CHI,Yitzbin Awhile/MCS-CBUS,The Planeteers/MCS-MPLS,SHASH on your ASH/MGF1,Please Clap/Coro17s,The Yitzy Bitzy Spider/Coro19,Jazz!/MCS_KC,Insanely Moist Posse/GFT,,,
Hell Logsdon,CBUS,29.548976729743064,1.4239277748428791,26.701121180057307,12,361,230,131,0.64,MATH/KQC3,S H A S H Strikes Back/MGF2,"MATH, But Beta/KQ30",YUH/BB4,4+1/BB3,SHASH for the CLASH/CC2,Come Bump Us/KQXX,The Five/KQXXV,Man Buns But Better/KQXV,Olde Towne Killers/MCS-CBUS,SHASH on your ASH/MGF1,DASH OF SHASH/GFT,,,,,,,,,
Hilton Jones,MAD,19.480934878901227,2.5326565675725345,14.415621743756159,6,120,40,80,0.33,Tim Curry & The Mystery of Cheese Pizza/MGF2,Trashturbation/KQ30,Some Like It Honk/BB4,Hot Dish/BB3,Buiser's Bois/KQXXV,Jenn's Goat Rodeo: isn't it Levly/MCS-MPLS,,,,,,,,,,,,,,,
Holly,KC,22.82241765158664,5.988374582428466,10.845668486729709,2,16,4,12,0.25,Jarlie's Angels/MCS_KC,Trash Knights/GFT,,,,,,,,,,,,,,,,,,,
Hugo Meneses,KC,25.936690757553816,1.8327383979856602,22.271213961582497,11,207,104,103,0.50,Get Dixie Rekt/MGF2,FaZe Clan/KQ30,Broke Boi$ Mtn/GDC3,Too Many Gummies/BB3,Blood HoNYC/KQXX,No More Beeroes/KQXXV,Sting of Queens/KQXV,Thots and Players/MCS-MPLS,Too Many Queens/QGW20,Weekend at Berries/MCS_KC,Gimme Some Bones🤜🤛/GFT,,,,,,,,,,
Hunter Hatch,Red Bull,14.070922041121037,5.732754171043163,2.6054136990347114,1,21,3,18,0.14,Mini Mob/HH2,,,,,,,,,,,,,,,,,,,,
Ian Cummings,MPLS,23.847860729605483,3.953324515959475,15.941211697686533,2,38,9,29,0.24,A Team Has No Name/MGF2,Cora’s Explorers/KQ30,,,,,,,,,,,,,,,,,,,
Ian Lukidis,CHI,26.726021570346997,2.077800851051674,22.57041986824365,7,156,78,78,0.50,Post Meta Malone/KQC3,Mr. Buth's Wild Ride/MGF2,Uh/KQ30,Bring Ingredient/BB4,Miller Luck/CC3,ChiffeRobe/MCS-CBUS,Wannabees/Coro19,,,,,,,,,,,,,,
Ian M,LA,12.580880424908406,6.468876019111094,-0.3568716133137819,1,15,0,15,0.00,LBeeC/HH1,,,,,,,,,,,,,,,,,,,,
Ice,SFL,18.229332181341583,6.866677518706744,4.495977143928094,1,12,1,11,0.08,3 Dollar PBRs/QGW19,,,,,,,,,,,,,,,,,,,,
Imandra McKenzie,PDX,34.022525627752785,1.6125389863367872,30.79744765507921,10,269,172,97,0.64,"We put the ""i"" in CLT/KQC3",The Bees With Two Backs/GDC4,J Mind/MGF2,sapnu puas/KQ30,Pince Harming/BB4,Ruin My Hole/GDC3,Berry'd Treasure/BB3,Red-y and A-bull/HH1,I DIED AND I'M SORRY/CC2,Checkers Your Privilege/KQXXV,,,,,,,,,,,
Isaac Aronow,NY,26.97095207544221,4.29090964713396,18.38913278117429,3,33,11,22,0.33,Sacks Fifth Avenue/Coro17f,"It's Lit, Famine/Coro17s","It's Lit, Famine/Coro18s",,,,,,,,,,,,,,,,,,
Isaiah DeMoss,PDX,23.36497044247741,5.6185117108143645,12.127947020848682,1,19,6,13,0.32,BERRIES ARE A CHOKING HAZARD/BB3,,,,,,,,,,,,,,,,,,,,
Isaiah Fenty,NY,27.43541164870033,5.965712756332157,15.503986136036017,1,11,5,6,0.45,God Ray/Coro17f,,,,,,,,,,,,,,,,,,,,
J Sisk,MPLS,34.505054497193086,1.475729644458492,31.553595208276104,10,305,184,121,0.60,Fyre Fest 2/KQC3,Reeeeeeee/MGF2,Shots Fired/KQ30,Live Laugh Love/BB4,Purple Reign/BB3,Fons Pszczoly/CC1,"Oh, You Betcha!/KQXX",Goats/KQXXV,Purple Reign/MGF1,Drinking Required/QGW19,,,,,,,,,,,
JC Statt,CIN,23.996188914751464,3.3962164180709973,17.20375607860947,2,47,17,30,0.36,Dick Cheney Profited Off The Iraq War/BB4,Both Teams/QGW20,,,,,,,,,,,,,,,,,,,
JD Look,CLT,32.17712485042742,1.9604486721770709,28.256227506073277,9,183,82,101,0.45,Vertical Scroll/KQC3,OK Cool/KQ30,Mr. Buth's Wildest Flex/BB4,Buzzkill/KQXX,Bee Trayl/KQXXV,Chihards/MCS-CHI,W A R N I N G/MCS-CBUS,The Steck is Real/Coro18s,big🦒/QGW20,,,,,,,,,,,,
JP Singian,SFL,28.950259895065628,3.1676637097387492,22.61493247558813,2,57,28,29,0.49,Arguably/BB4,¡mucha lucha!/QGW19,,,,,,,,,,,,,,,,,,,
Jabin Thomas,SFL,20.84343009411661,3.2865798012349954,14.270270491646619,3,67,21,46,0.31,Fresh/BB4,The Fire Nation/BBrawl4,FRESH Nation/QGW20,,,,,,,,,,,,,,,,,,
Jack Akins,CHA,18.195440184256537,4.025284817560773,10.14487054913499,2,46,10,36,0.22,Friendly Flyers/BB4,Purple Reign/CHA_HT,,,,,,,,,,,,,,,,,,,
Jack Johnson,MPLS,20.24360283280494,6.448466303959437,7.346670224886065,1,14,3,11,0.21,The Bee Sharps/MGF2,,,,,,,,,,,,,,,,,,,,
Jack Salaski,MPLS,27.536473167039645,1.7549860674597517,24.02650103212014,8,219,135,84,0.62,Be Bestest/GDC4,Oh Jeez/MGF2,Ope!/GDC3,wow/BB3,Gray Duck/KQXX,DAAT J/KQXXV,Angels™/MCS-MPLS,West Virginia/MGF1,,,,,,,,,,,,,
Jack Schlesinger,NY,28.3491111269402,1.9533177840232303,24.44247555889374,5,151,87,64,0.58,Law & Order/KQC3,Corn on the Cab/KQ30,Put Your Hands In The Air/BB4,The Bears 🐻/Coro19,Maria & the Boys/BBrawl4,,,,,,,,,,,,,,,,
Jacob LaMarre,CLT,21.700061803496965,7.581830793761797,6.536400215973371,1,6,0,6,0.00,The Honeymooners/Coro17f,,,,,,,,,,,,,,,,,,,,
Jacob LaSchultz,CLT,30.40391215028535,1.6274840588765975,27.148944032532157,10,245,122,123,0.50,Queen's Revenge/KQC3,East Coast Beast Coast/MGF2,Queen's Revenge/KQ30,Queen's Revenge/BB4,Queen's Revenge/BB3,Queen's Revenge/KQXXV,Queen's Revenge/MCS-CBUS,The Queen's Revenge/Coro18s,Queen's Revenge/Coro19,Queen's Tribe/BBrawl4,,,,,,,,,,,
Jacob Lawall,JAX,25.7503086333855,4.177378251066186,17.39555213125313,1,25,12,13,0.48,Dumpster (J) Divers/QGW20,,,,,,,,,,,,,,,,,,,,
Jacob Whiteoak,MPLS,16.51490608703223,2.938573674540878,10.637758737950474,7,116,26,90,0.22,Inherent Vice/GDC4,ain't no laws/MGF2,Crashed Ice/HH1,"Diners, Dive Ins, and J-Dives/KQXX",Ledges of the Hidden Temple/KQXXV,The Bois Are Back In Town/MCS-MPLS,It's Fine./Coro18s,,,,,,,,,,,,,,
Jacon Cox,PHX,14.68167828747822,6.8995679358374575,0.8825424158033055,1,14,0,14,0.00,Hey This Looks Fun!/CC1,,,,,,,,,,,,,,,,,,,,
Jaimie Bougie,ATX,23.76766933761262,5.316979054707783,13.133711228197054,1,18,6,12,0.33,Some Free Bees/KQ30,,,,,,,,,,,,,,,,,,,,
Jake,SLC,23.50911583620071,5.240372166921715,13.02837150235728,1,15,2,13,0.13,Stat Daddies/CC3,,,,,,,,,,,,,,,,,,,,
Jake Helgerson,MPLS,11.057370907168675,5.760651332008543,-0.46393175684841026,2,28,3,25,0.11,The Bee Sharps/MGF2,Sleeper Scene/MGF2,,,,,,,,,,,,,,,,,,,
James Bear,PHX,22.06294917612047,4.4907230437163586,13.081503088687752,2,37,10,27,0.27,"You, Me, and Rick James/HH2",Free Agents/CC3,,,,,,,,,,,,,,,,,,,
James Bishop,SLC,31.11107591475825,3.1497395345379218,24.811596845682406,2,71,32,39,0.45,Escarletsgo/BB4,Bumpkin Spice Latte/HH2,,,,,,,,,,,,,,,,,,,
James Brown,CLT,25.2635073436902,1.9663093565529635,21.330888630584273,6,148,63,85,0.43,Eyes on the Hives/KQC3,Spicy: La BoiXXX/KQ30,I Write Wins Not Strategies/BB4,Snackémon GO/MCS-CBUS,You Best Not Miss/BBrawl4,Dicey Dives/QGW20,,,,,,,,,,,,,,,
James Mallory,JAX,21.45090032315278,5.446363683476523,10.558172956199734,1,24,8,16,0.33,Garbage Day/QGW19,,,,,,,,,,,,,,,,,,,,
James Rasnic,STL,21.629157118501134,4.90015307476553,11.828850968970073,2,35,8,27,0.23,How I Met Your Hover/BB3,Mile Hive Club/KQXX,,,,,,,,,,,,,,,,,,,
James S,LA,12.580880424908406,6.468876019111094,-0.3568716133137819,1,15,0,15,0.00,LBeeC/HH1,,,,,,,,,,,,,,,,,,,,
Jared Douglas,KC,23.640698570931715,2.466200536499109,18.708297497933497,4,81,44,37,0.54,Scott Christopher Aldridge/KQ30,Last Call For Alcohol/KQXV,Jarlie's Angels/MCS_KC,America's Asses/GFT,,,,,,,,,,,,,,,,,
Jared Gamble,SEA,19.74348901403931,2.6920186541501803,14.359451705738948,6,123,49,74,0.40,Pokemon NO/GDC4,Splash of SEA-MIN/MGF2,Couples Bearapy/GDC3,SEA-MIN/BB3,ELF Poison Wizard/CC3,Kasi and Marina Are Pretty/MGF1,,,,,,,,,,,,,,,
Jared Leith,MPLS,21.490476271269998,5.087991692928108,11.314492885413781,1,22,7,15,0.32,Kasi and Marina Are Pretty/MGF1,,,,,,,,,,,,,,,,,,,,
Jared Mackey,EUG,15.062655830738088,6.651568646901553,1.7595185369349817,1,18,0,18,0.00,We Bees Nasty/BB3,,,,,,,,,,,,,,,,,,,,
Jared Nyman,SLC,20.11378240753271,4.222059908240366,11.669662591051978,2,45,5,40,0.11,Latter Day Snails/GDC4,Stat Daddies/CC3,,,,,,,,,,,,,,,,,,,
Jason Bither,PHX,31.055578908602076,4.360668765756656,22.334241377088766,1,31,19,12,0.61,Dank MayMays/CC1,,,,,,,,,,,,,,,,,,,,
Jason Galginaitis,PDX,29.945879594621967,1.8884006125686408,26.169078369484687,6,161,90,71,0.56,Sunshine Squad/KQ30,Pince Harming/BB4,Bee Day Squad/HH2,Scoo-Bee-Doo/GDC3,Bourgeois Bees/BB3,#vanpattenscard/CC3,,,,,,,,,,,,,,,
Jason Guy,DC,21.9363726251564,4.317887760666747,13.300597103822907,3,45,10,35,0.22,TEAM NAME/KQC3,Berry Thicc/Coro19,Too Spicy/BBrawl4,,,,,,,,,,,,,,,,,,
Jason Mann,NY,31.965763543283533,3.3008038647247933,25.364155813833946,3,59,32,27,0.54,BDSM/KQXX,Sam'd It!/Coro17f,Sam'd It!/Coro18s,,,,,,,,,,,,,,,,,,
Jason Maxwell,CHA,27.494124962437358,2.8183206119834523,21.857483738470453,3,78,30,48,0.38,BOOM! Tetris/BB4,God Slay the Queen/KQXXV,"In Chase, You're Wondering/Coro19",,,,,,,,,,,,,,,,,,
Jason Mosely,JAX,21.45090032315278,5.446363683476523,10.558172956199734,1,24,8,16,0.33,Garbage Day/QGW19,,,,,,,,,,,,,,,,,,,,
Jason Steckey,CLT,27.706040395407264,2.122598140028076,23.46084411535111,8,163,69,94,0.42,Corn on the Cab/KQ30,Super Smash Bees/BB4,Malört & Savior/KQXX,Ledges of the Hidden Temple/KQXXV,Yass Queens/KQXV,The Steck is Real/Coro18s,Drinking Required/QGW19,Dicey Dives/QGW20,,,,,,,,,,,,,
Javan Ivey,PDX,29.310945631308574,2.417026075823401,24.476893479661772,4,100,58,42,0.58,Infinite Joust/GDC3,Higgins Boson/BB3,quave/KQXXV,🔥/MCS-CBUS,,,,,,,,,,,,,,,,,
Jay Bucy,SEA,29.665913216377806,5.158856773615896,19.348199669146013,1,20,8,12,0.40,Go Flex Yourself/CC2,,,,,,,,,,,,,,,,,,,,
Jeany Yang,LA,18.32190306632691,5.898651665804231,6.524599734718448,1,15,6,9,0.40,The Bee's Knees/HH1,,,,,,,,,,,,,,,,,,,,
Jeff Hochgesang,PHX,26.88760991269858,1.9406765178525691,23.00625687699344,8,185,95,90,0.51,Pokemon NO/GDC4,Hive it Our Way/HH2,Hate & Smashberry/GDC3,Beenix Rising/BB3,Gates Give You Wings/HH1,Cowbois Beesbop/CC1,Homecoming/CC3,"Oh, Hive Mark!/KQXX",,,,,,,,,,,,,
Jeffrey Lyman,BOS,16.784340428100233,5.023264922069965,6.737810583960302,1,32,3,29,0.09,Boops!...I did it again./BB4,,,,,,,,,,,,,,,,,,,,
Jen Crawford,CHA,20.445128260729216,5.705871052978612,9.033386154771993,1,22,5,17,0.23,Bumbledore's Army/BB3,,,,,,,,,,,,,,,,,,,,
Jen Wallace,CHA,29.593314402521962,3.3833688117981233,22.826576778925716,3,56,20,36,0.36,brunch skunks/KQC3,Jen & Micah's 1-Year Anniversary/KQ30,Bumbledore’s Army/CHA_HT,,,,,,,,,,,,,,,,,,
Jenn Gilbert,MAD,28.516958696065217,1.5725299993757507,25.371898697313714,13,306,185,121,0.60,Post Meta Malone/KQC3,Surprise!/GDC4,Tim Curry & The Mystery of Cheese Pizza/MGF2,Hunks/KQ30,Some Like It Honk/BB4,Hot Dish/BB3,Aight/KQXX,🥑👞/KQXXV,Ben./MCS-CHI,Ninny Bong/MCS-CBUS,Karl's in Charge/Coro18s,PET STUFF MY GYM/MCS_KC,Insanely Moist Posse/GFT,,,,,,,,
Jenna Evyn,CLT,22.283620004238465,5.148557277054091,11.986505450130283,1,14,5,9,0.36,Both Teams/QGW20,,,,,,,,,,,,,,,,,,,,
Jenna Reynolds,CLT,28.628627417277315,2.2257833038209025,24.17706080963551,5,120,56,64,0.47,LaCroix Super Drinkers/KQC3,[loud daphane noises]/KQ30,BumbleTrash/BB4,Ginyu Force/BB3,Snackémon GO/MCS-CBUS,,,,,,,,,,,,,,,,
Jennifer,CHI,24.991520129873436,7.295706414416887,10.400107301039663,1,5,2,3,0.40,Malort Sharts/KQXV,,,,,,,,,,,,,,,,,,,,
Jennifer Morris,LA,15.929076432425525,6.050695723397318,3.8276849856308885,1,15,2,13,0.13,No Money No Honey/HH1,,,,,,,,,,,,,,,,,,,,
Jenny Chang,NY,32.023787229211486,1.4935086079372124,29.036770013337062,10,314,203,111,0.65,FSw/oU/BB4,Rice 'n Bees/BB3,FSU/KQXX,FSU/KQXXV,Full Snail University/KQXV,Stranger Bee-ings/Coro17f,Full Snail University/Coro17s,Full Snail University/Coro18s,Queen Eggs and Sam/Coro19,"S,FL/QGW20",,,,,,,,,,,
Jens Huges,PHX,14.68167828747822,6.8995679358374575,0.8825424158033055,1,14,0,14,0.00,Hey This Looks Fun!/CC1,,,,,,,,,,,,,,,,,,,,
Jeremy Feltman,CLT,14.539928208632007,4.6822772495566145,5.175373709518778,5,46,10,36,0.22,Rob's Slobs/KQXX,Dapper Casuals/MCS-MPLS,The Honeymooners/Coro17f,Live Free or Dive Hard/Coro17s,The Steck is Real/Coro18s,,,,,,,,,,,,,,,,
Jeremy R,PHX,25.208610121418783,5.8278883386078535,13.552833444203076,1,18,10,8,0.56,SEABEES/HH1,,,,,,,,,,,,,,,,,,,,
Jeremy Singletary,PHX,26.23144303108155,3.3586576982945915,19.514127634492368,3,60,25,35,0.42,Cowbois Beesbop/CC1,(She Got No) Honey in the Bank/CC2,TFG/CC3,,,,,,,,,,,,,,,,,,
Jeremy Watson,SF,31.464823036268708,1.9538489947240811,27.557125046820545,6,165,118,47,0.72,Surprise!/GDC4,Double Dreygon/HH2,T.E.A.M./GDC3,Chomp Chomp/BB3,Womp Womp/HH1,MAMA/Coro18s,,,,,,,,,,,,,,,
Jerry,STL,23.987486456925375,4.521327443134663,14.94483157065605,1,24,11,13,0.46,Babysitter's Club/CC3,,,,,,,,,,,,,,,,,,,,
Jerry GK,JAX,21.78132517295802,6.2112086497568235,9.358907873444373,1,11,1,10,0.09,Pussy Power/QGW20,,,,,,,,,,,,,,,,,,,,
Jesse Sorensen,MPLS,30.67649153655047,1.8754546545500779,26.925582227450313,4,145,89,56,0.61,Oh Jeez/MGF2,Live Laugh Love/BB4,wow/BB3,West Virginia/MGF1,,,,,,,,,,,,,,,,,
Jesse Spalding,MPLS,19.1604412594389,4.268192222994987,10.624056813448927,3,39,14,25,0.36,Trash/MGF2,Dapper Casuals/MCS-MPLS,Lovely Berry Bumps/MGF1,,,,,,,,,,,,,,,,,,
Jessica Kali,BMOR,17.73162674098808,3.9624271789985404,9.806772382991,3,52,10,42,0.19,Stinger Bell/KQ30,Stinger Bell/Coro19,Boo Bees/BBrawl4,,,,,,,,,,,,,,,,,,
Jessica Loginov,SF,21.85142840433732,2.86259767786262,16.12623304861208,4,88,29,59,0.33,Tony's 2D Jelly/GDC4,Thirty Shades of Day/KQ30,Les Champs-Élyse/CC3,Bumbles Bounce/Coro19,,,,,,,,,,,,,,,,,
Joe B,SFL,22.684604866732524,3.3658496886002753,15.952905489531974,2,55,19,36,0.35,Hannibal Nectar/QGW19,Arguably/QGW20,,,,,,,,,,,,,,,,,,,
Joe Enrico,CLT,29.22936057373145,2.789950741778655,23.64945909017414,3,77,33,44,0.43,fridge genie/KQC3,BOOM! Tetris/BB4,Because I Got Hive/BB3,,,,,,,,,,,,,,,,,,
Joe Mauriello,SEA,20.531159257151636,4.945923517036251,10.639312223079134,1,22,9,13,0.41,Lakes On Mars/BB3,,,,,,,,,,,,,,,,,,,,
Joe Miller,MPLS,32.22632538291876,1.8977475050540331,28.430830372810693,6,158,101,57,0.64,Fam in Famine/MGF2,Fam in Famine/KQ30,Minnesota Mean/BB3,MN Mean/KQXXV,MN Mean/MCS-MPLS,MN Mean/MGF1,,,,,,,,,,,,,,,
Joe P,SFL,20.69684549194212,4.7850436148503634,11.126758262241394,2,28,7,21,0.25,Gargleblasters/QGW19,FRESH Nation/QGW20,,,,,,,,,,,,,,,,,,,
Joe PL,SFL,27.295367280256897,4.1011619534906245,19.09304337327565,1,35,11,24,0.31,Fresh/BB4,,,,,,,,,,,,,,,,,,,,
Joe Pollard,ATX,20.602359016456127,3.8742635806965566,12.853831855063014,2,55,12,43,0.22,Marina & the Diamonds/BB4,WooGoo/BB3,,,,,,,,,,,,,,,,,,,
Joe Woolum,CBUS,20.44846976565309,2.3187220876450754,15.81102559036294,6,130,61,69,0.47,Only Kinda Safe/KQC3,Avatar Boi/BB3,Spicy Flies/KQXX,Not So Safe/KQXXV,Not So Safe/MCS-CBUS,Nothing Set in Stone/Coro17f,,,,,,,,,,,,,,,
Joel A,LA,18.77391619095363,6.207252955956424,6.359410279040784,1,15,3,12,0.20,TBD/HH1,,,,,,,,,,,,,,,,,,,,
Joel Stockard,KC,23.86509265974938,2.1053922336627298,19.65430819242392,7,150,63,87,0.42,Vertical Scroll/KQC3,Get Dixie Rekt/MGF2,OK Cool/KQ30,Bring Ingredient/BB4,Fleur de Bees/BB3,"Haha, JK, unless...? 👀/QGW20",That’s A Warning!/MCS_KC,,,,,,,,,,,,,,
Joel Zylka,PDX,24.725776977153753,2.99265268987764,18.740471597398475,2,58,36,22,0.62,DAD REACTS ONLY/BB3,Pizza on my Nikes/KQXXV,,,,,,,,,,,,,,,,,,,
Joey LeCompte,SEA,16.784340428100233,5.023264922069965,6.737810583960302,1,32,3,29,0.09,Boops!...I did it again./BB4,,,,,,,,,,,,,,,,,,,,
Johanna Rose,MPLS,8.220562717031298,5.325876030225127,-2.431189343418957,3,36,2,34,0.06,Free Agents/MGF2,It's Pronounced GIF/BB3,Lovely Berry Bumps/MGF1,,,,,,,,,,,,,,,,,,
John Bollard,SEA,26.285489217716925,5.776346784048416,14.732795649620094,1,22,7,15,0.32,The Flying Snails/BB3,,,,,,,,,,,,,,,,,,,,
John Chaney,CLT,16.784340428100233,5.023264922069965,6.737810583960302,1,32,3,29,0.09,Boops!...I did it again./BB4,,,,,,,,,,,,,,,,,,,,
John Colby Cook,CHI,25.110140547133312,1.5691699945875335,21.971800557958247,12,288,171,117,0.59,Hunks/KQ30,Spicy Milk/BB4,It Has Been/BB3,Executive Producer Dick Wolfpac/CC2,Ding Dong Football/KQXX,Bertiful/KQXXV,For Whom the Taco Bell Tolls/KQXV,Tonya Tryharding/MCS-CHI,Please Clap/Coro17s,The Yitzy Bitzy Spider/Coro19,Yitzbin/MCS_KC,Genuine Ostrich/GFT,,,,,,,,,
John Dibella,MPLS,24.634811411911425,4.964453420769525,14.705904570372375,1,20,5,15,0.25,Cora’s Explorers/KQ30,,,,,,,,,,,,,,,,,,,,
John Falcon,NY,20.749587275823718,7.500301268392633,5.748984739038452,1,6,0,6,0.00,Nothing Set in Stone/Coro17f,,,,,,,,,,,,,,,,,,,,
John Hall,SFL,21.6628292104297,5.7926543405859565,10.077520529257786,1,17,5,12,0.29,Gargleblasters/QGW19,,,,,,,,,,,,,,,,,,,,
John Johonnot,NY,16.326849184059846,6.359119783079995,3.6086096178998552,1,18,1,17,0.06,Still Better Than Charles?/Coro19,,,,,,,,,,,,,,,,,,,,
John Koutroulakis,CLT,30.37886776290247,1.4221453800837787,27.534577002734913,13,378,238,140,0.63,fridge genie/KQC3,Bee Bang Banditos/KQ30,chicken nuggets/BB4,[loud barking noises]/BB3,"That's My Hive, I Don't Know You!/KQXX",Manners/KQXXV,Ninny Bong/MCS-CBUS,Full Metal Yellow Jacket/Coro17f,Live Free or Dive Hard/Coro17s,Wings of Liberty/Coro18s,King Me/Coro19,🦀CLAWXIC🦀/BBrawl4,Fans of John K/CHA_HT,,,,,,,,
John Lyons,CIN,24.610918907167576,3.920588921810358,16.76974106354686,1,33,12,21,0.36,Dick Cheney Profited Off The Iraq War/BB4,,,,,,,,,,,,,,,,,,,,
John Schneider,FM,20.160503343607374,6.829401410259549,6.501700523088276,1,14,0,14,0.00,ain't no laws/MGF2,,,,,,,,,,,,,,,,,,,,
John Smith,SF,27.905670669361115,3.8224382759935764,20.260794117373962,1,35,17,18,0.49,Oishīdesu ka?/BB4,,,,,,,,,,,,,,,,,,,,
John-Paul Natysin,NY,24.547481546894442,3.2672054569260545,18.013070633042332,3,59,28,31,0.47,Stranger Bee-ings/Coro17f,Grizzly Bees/Coro18s,Wannabees/Coro19,,,,,,,,,,,,,,,,,,
Johnmark Faris,PDX,34.04251209921414,1.878185377588023,30.286141344038096,6,171,116,55,0.68,Good Luck/GDC4,Not Safe for Snail/KQ30,Sting Theory/BB4,Infinite Joust/GDC3,Higgins Boson/BB3,Applesauce/CC3,,,,,,,,,,,,,,,
Johnny Summerville,CHI,24.63350552198137,3.3347553355631625,17.963994850855045,3,63,31,32,0.49,Freddie Mercury's Wet Dream/KQXX,Bee Trayl/KQXXV,Dankey Kang/KQXV,,,,,,,,,,,,,,,,,,
Jon - SFL,SFL,26.247169804645573,6.616884661911805,13.013400480821963,1,12,4,8,0.33,Laser Wolf/MGF2,,,,,,,,,,,,,,,,,,,,
Jon Craig,SFL,26.172579908047172,4.053518551234264,18.065542805578644,2,40,19,21,0.47,Ol’ Dirty Berries/KQC3,Laser Wolf/QGW19,,,,,,,,,,,,,,,,,,,
Jon Duong,CHI,13.243684085798082,4.820005074645758,3.6036739365065653,2,35,2,33,0.06,The Leftovers/KQ30,CHOOSE TO BE HAPPY/KQXXV,,,,,,,,,,,,,,,,,,,
Jon Lyons,CIN,18.0449293135519,3.1755712727509566,11.693786768049987,4,75,21,54,0.28,Ol’ Dirty Berries/KQC3,Because I Got Hive/BB3,"Anyways, Here’s Wonderwall/MCS-CBUS",Bad Boys 4/BBrawl4,,,,,,,,,,,,,,,,,
Jon Poulter,NY,19.39797379295872,5.866577349815986,7.664819093326747,1,18,1,17,0.06,Level Bee Meme/Coro19,,,,,,,,,,,,,,,,,,,,
Jon So,SF,17.3208056423648,5.0830476696133,7.1547103031382004,2,25,3,22,0.12,Better than bots/GDC3,BeeDeeOhNo/BB3,,,,,,,,,,,,,,,,,,,
Jonathan Pollard,ATX,22.180714451188305,3.458092894894618,15.26452866139907,4,69,26,43,0.38,Some Free Bees/KQ30,Hive of the Mantis/BB3,Hive of the Mantis/KQXX,Hive of the Mantis/KQXXV,,,,,,,,,,,,,,,,,
Jonny Weiss,BMOR,17.0005509418202,6.613419585134052,3.7737117715520974,1,13,1,12,0.08,BHGBees/BBrawl4,,,,,,,,,,,,,,,,,,,,
Jordan Lamoreaux,PHX,17.260820170679054,6.452445458739098,4.355929253200857,1,16,0,16,0.00,Free Agents/CC3,,,,,,,,,,,,,,,,,,,,
Jordan Moritz,PDX,15.989037921270379,6.601704013612698,2.785629894044982,1,18,0,18,0.00,B-Team/BB3,,,,,,,,,,,,,,,,,,,,
