Player Name,scene,trueskill,tourneys,games,wins,losses,win%,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Alex Kogan,CHI,9.893991226395244,5,103,37,66,0.36,,,,KQXX / Z,,,,,,MCS-MPLS / Deep PJs,,,KQXXV / Mostly Alex,,,,,,,,,,,,,,,KQ30 / Talk XXX To Me,,,,,BB4 / Bring Ingredient,,,,,,,,,,,,,-3.0869421240210535,-3.0869421240210535,-3.0869421240210535,6.504008934119982,6.504008934119982,6.504008934119982,6.504008934119982,6.504008934119982,6.504008934119982,6.504008934119982,6.504008934119982,6.504008934119982,6.504008934119982,6.504008934119982,6.504008934119982,6.504008934119982,6.504008934119982,6.504008934119982,10.097762311335735,10.097762311335735,10.097762311335735,10.097762311335735,10.097762311335735,9.893991226395244,9.893991226395244,9.893991226395244,9.893991226395244
Alex Meester,MPLS,21.90720335420662,8,193,106,87,0.55,,,,,,,,GDC3 / Ope!,BnB2 / Oops All Popoffs,MCS-MPLS / QBaxChrisAlmonThen,,,KQXXV / Mostly Alex,,MGF1 / West Virginia,,,BB3 / wow,,,,,,,MAD420 / Queens of the Stoned Age,,,,,,,,,,,,,,,,,,,7.755183941555558,10.274455437200027,12.04656974626011,12.04656974626011,12.04656974626011,13.538272983640644,13.538272983640644,16.087510803260226,16.087510803260226,16.087510803260226,19.732851083777696,19.732851083777696,19.732851083777696,19.732851083777696,19.732851083777696,19.732851083777696,19.732851083777696,21.90720335420662,21.90720335420662,21.90720335420662,21.90720335420662,21.90720335420662,21.90720335420662,21.90720335420662,21.90720335420662,21.90720335420662,21.90720335420662,21.90720335420662,21.90720335420662
Alex P - SLC,SLC,0.8644544238515977,1,21,6,15,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Berry Gives You Wings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8644544238515977,0.8644544238515977,0.8644544238515977
Alex Panait,NY,20.138399214809745,6,133,59,74,0.44,,,,,,,,,,,Coro18s / It's Fine.,,,,MGF1 / Al Bee Sure!,,,,,,,,,,,Coro19 / (Be)gin Second Fa(mine),,KQ30 / DON'T PANIC,,,,BBrawl4 / The BB4 After Party Is At Todd's House,BB4 / Keeper of the Shades™,,,,,,,,,,,,,,-2.149372202029639,-2.149372202029639,-2.149372202029639,-2.149372202029639,4.674795842713198,4.674795842713198,4.674795842713198,4.674795842713198,4.674795842713198,4.674795842713198,4.674795842713198,4.674795842713198,4.674795842713198,4.674795842713198,4.674795842713198,18.876222082102608,18.876222082102608,18.766220118008814,18.766220118008814,18.766220118008814,18.766220118008814,19.10900035855503,20.138399214809745,20.138399214809745,20.138399214809745,20.138399214809745
Alex Pilmack,BMOR,5.905207952477138,1,14,3,11,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Sting Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.905207952477138,5.905207952477138,5.905207952477138,5.905207952477138,5.905207952477138
Alex Savadian,Red Bull,-6.959229403343979,1,21,0,21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / TEAM SERMOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.959229403343979,-6.959229403343979,-6.959229403343979
Alex Simchuk,PDX,17.39420790698068,7,131,47,84,0.36,,,,,,,CC1 / BYE FELIXIA,,,,Coro18s / Berry Runner 2049,,,,,HH1 / Natural Snail Enhancement,,BB3 / Berry'd Treasure,,CC2 / Cobra Khive,,,GDC4 / Crossfaded and Scared in Troutdale,,,,,,Camp19 / Pierre,,,,,,,,,,,,,,6.777201407325716,6.777201407325716,6.777201407325716,6.777201407325716,8.30800716719039,8.30800716719039,8.30800716719039,8.30800716719039,8.30800716719039,10.789164888352044,10.789164888352044,15.147995325225152,15.147995325225152,14.256444282056446,14.256444282056446,14.256444282056446,17.575356849922933,17.575356849922933,17.575356849922933,17.575356849922933,17.575356849922933,17.575356849922933,17.39420790698068,17.39420790698068,17.39420790698068,17.39420790698068,17.39420790698068,17.39420790698068,17.39420790698068,17.39420790698068
Alex Valdez,MAD,14.201484918047214,12,214,80,134,0.37,,,,,,,,,,MCS-MPLS / Jenn's Goat Rodeo: isn't it Levly,Coro18s / Karl's in Charge,MCS-CHI / Day Berries,KQXXV / Buiser's Bois,,MGF1 / Country Rhodes,HH1 / Bigger Drink Energy,,BB3 / BeeDeeOhNo,,,,,,,MAD420 / U,Coro19 / (Be)gin Second Fa(mine),,KQ30 / Cora’s Explorers,Camp19 / Brandon,MGF2 / Splash of SEA-MIN,,,,,,,,,,,,,,,,6.6348007145701935,4.038237182648157,4.038237182648157,2.756953680039377,2.756953680039377,9.891521759531784,9.192258317733664,9.192258317733664,9.232299712747402,9.232299712747402,9.232299712747402,9.232299712747402,9.232299712747402,9.232299712747402,9.232299712747402,8.936960579166762,12.58839911756775,12.58839911756775,12.772513339781938,13.83816057438236,14.201484918047214,14.201484918047214,14.201484918047214,14.201484918047214,14.201484918047214,14.201484918047214,14.201484918047214
Alex Zick,JAX,7.362601079982785,2,46,15,31,0.33,,,,,,,,,,,,,,,MGF1 / Kasi and Marina Are Pretty,,,,,,QGW19 / Garbage Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50424042690239,6.50424042690239,6.50424042690239,6.50424042690239,6.50424042690239,6.50424042690239,7.362601079982785,7.362601079982785,7.362601079982785,7.362601079982785,7.362601079982785,7.362601079982785,7.362601079982785,7.362601079982785,7.362601079982785,7.362601079982785,7.362601079982785,7.362601079982785,7.362601079982785,7.362601079982785,7.362601079982785,7.362601079982785
Alexander Lee,DFW,18.60864822749636,4,88,44,44,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,GFT / Genuine Ostrich,,Camp19 / Dre,,,,BB4 / #paulallenscard,,CC3 / #vanpattenscard,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.703947542151322,6.703947542151322,16.393962503380962,16.393962503380962,16.393962503380962,16.393962503380962,18.86346239803463,18.86346239803463,18.60864822749636,18.60864822749636
Alexandra Lu,NY,1.7684291330840516,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Level Bee Meme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516
Alexis Murphy,NY,6.8088986474669575,3,25,6,19,0.24,,,Coro17s / Live Free or Dive Hard,,,Coro17f / Full Metal Yellow Jacket,,,,,Coro18s / Cannabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.92980527986548,-3.92980527986548,-3.92980527986548,7.033536779634824,7.033536779634824,7.033536779634824,7.033536779634824,7.033536779634824,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575,6.8088986474669575
Alison Jesme,MPLS,2.5675980453603113,3,64,10,54,0.16,,,,,,,,,,,,,,,,,,BB3 / PIZZA,,,,,,,,,,,,MGF2 / PIZZA,,,BB4 / PIZZA,,,,,,,,,,,,,,,,,,,,,4.941390661684082,4.941390661684082,4.941390661684082,4.941390661684082,4.941390661684082,4.941390661684082,4.941390661684082,4.941390661684082,4.941390661684082,4.941390661684082,4.941390661684082,4.941390661684082,1.3524663854256715,1.3524663854256715,1.3524663854256715,2.5675980453603113,2.5675980453603113,2.5675980453603113,2.5675980453603113
Alper Okcan,NY,11.48954441921736,1,15,9,6,0.60,,,Coro17s / This is Fine.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736,11.48954441921736
Alyssa DeMoss,PDX,20.19025536537487,9,193,116,77,0.60,,GDC2 / Booty Town 69,,,Camp17 / Daddy Scott's Cabin 13,,,GDC3 / Scoo-Bee-Doo,,,,,,,,HH1 / Red-y and A-bull,,BB3 / Higgins Boson,,,,,,,,,,KQ30 / Sunshine Squad,Camp19 / Alyssa,,ECC1 / möm,,BB4 / Sting Theory,,,,,4.74372259040052,4.74372259040052,4.74372259040052,3.5427319797880408,3.5427319797880408,3.5427319797880408,5.351294706866229,5.351294706866229,5.351294706866229,5.351294706866229,5.351294706866229,5.351294706866229,5.351294706866229,5.351294706866229,9.851667599658372,9.851667599658372,11.577902569236056,11.577902569236056,11.577902569236056,11.577902569236056,11.577902569236056,11.577902569236056,11.577902569236056,11.577902569236056,11.577902569236056,11.577902569236056,15.611863743024,16.270919590508846,16.270919590508846,16.337231618006296,16.337231618006296,20.19025536537487,20.19025536537487,20.19025536537487,20.19025536537487
Amanda Camacho,SFL,14.187816447548407,3,63,20,43,0.32,,,,,,,,,,,,,,,,,,BB3 / East Coast Snailers,,,QGW19 / Hannibal Nectar,,,,,,,,,,,,,,,QGW20 / Hannibal Nectar,,,,,,,,,,,,,,,,,,12.433132330282383,12.433132330282383,12.433132330282383,11.994594688485419,11.994594688485419,11.994594688485419,11.994594688485419,11.994594688485419,11.994594688485419,11.994594688485419,11.994594688485419,11.994594688485419,11.994594688485419,11.994594688485419,11.994594688485419,11.994594688485419,11.994594688485419,11.994594688485419,14.187816447548407
Amanda Dawley,CBUS,24.13603264232837,1,28,15,13,0.54,,,,,,,,,,,,,,,,,,,"CHA_HT / Weird Flex, But Okay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837,24.13603264232837
Amanda DeBonis,NY,-0.7656797516094027,4,37,1,36,0.03,,,Coro17s / Garbage Snail Kidz,KQXX / Garbage Snail Kids,,,,,,,Coro18s / Grizzly Bees,,,,,,,,,,,,,,,,,KQ30 / ToXXXic,,,,,,,,,,,-1.323119196751545,-4.3483838371197,-4.3483838371197,-4.3483838371197,-4.3483838371197,-4.3483838371197,-4.3483838371197,-4.3483838371197,-4.906905082819566,-4.906905082819566,-4.906905082819566,-4.906905082819566,-4.906905082819566,-4.906905082819566,-4.906905082819566,-4.906905082819566,-4.906905082819566,-4.906905082819566,-4.906905082819566,-4.906905082819566,-4.906905082819566,-4.906905082819566,-4.906905082819566,-4.906905082819566,-4.906905082819566,-0.7656797516094027,-0.7656797516094027,-0.7656797516094027,-0.7656797516094027,-0.7656797516094027,-0.7656797516094027,-0.7656797516094027,-0.7656797516094027,-0.7656797516094027
Amanda Lax,CLT,22.351012861202673,8,194,104,90,0.54,,,Coro17s / Please Clap,"KQXX / That's My Hive, I Don't Know You!",,,,,,,,,KQXXV / Manners,,,,MCS-CBUS / W A R N I N G,BB3 / [loud barking noises],,,,KQC3 / fridge genie,,,,,,KQ30 / Domme,,,,,BB4 / chicken nuggets,,,,,,12.432686037992084,15.478885516076993,15.478885516076993,15.478885516076993,15.478885516076993,15.478885516076993,15.478885516076993,15.478885516076993,15.478885516076993,15.478885516076993,18.93359151290508,18.93359151290508,18.93359151290508,18.93359151290508,18.153024707719307,20.646481006423144,20.646481006423144,20.646481006423144,20.646481006423144,22.46481171467981,22.46481171467981,22.46481171467981,22.46481171467981,22.46481171467981,22.46481171467981,21.682008655601905,21.682008655601905,21.682008655601905,21.682008655601905,21.682008655601905,22.351012861202673,22.351012861202673,22.351012861202673,22.351012861202673
Amanda Lee,SFL,11.907490797809416,1,21,14,7,0.67,,,,,,,,,,,,,,,,HH1 / Red-y and A-bull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.907490797809416,11.907490797809416,11.907490797809416,11.907490797809416,11.907490797809416,11.907490797809416,11.907490797809416,11.907490797809416,11.907490797809416,11.907490797809416,11.907490797809416,11.907490797809416,11.907490797809416,11.907490797809416,11.907490797809416,11.907490797809416,11.907490797809416,11.907490797809416,11.907490797809416,11.907490797809416,11.907490797809416
Amanda Norris,CHA,21.30077703403386,5,102,41,61,0.40,,,,,,,,,,,,,,,,,,BB3 / Bumbledore's Army,CHA_HT / Bumbledore’s Army,,,KQC3 / brunch skunks,,,,,,KQ30 / Jen & Micah's 1-Year Anniversary,,,,,,,,QGW20 / Chattanooga's Beach Day,,,,,,,,,,,,,,,,,,3.6482582574156446,7.345486232134315,7.345486232134315,7.345486232134315,12.444467402974892,12.444467402974892,12.444467402974892,12.444467402974892,12.444467402974892,12.444467402974892,15.702306742734741,15.702306742734741,15.702306742734741,15.702306742734741,15.702306742734741,15.702306742734741,15.702306742734741,15.702306742734741,21.30077703403386
Amanda Pertwee,CBUS,4.4028889611652,1,30,6,24,0.20,,,,,,,,,,,,,,,,,,,,,,,GDC4 / Inherent Vice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4028889611652,4.4028889611652,4.4028889611652,4.4028889611652,4.4028889611652,4.4028889611652,4.4028889611652,4.4028889611652,4.4028889611652,4.4028889611652,4.4028889611652,4.4028889611652,4.4028889611652,4.4028889611652
Amanda Trexler,CHI,3.005594129917725,2,40,9,31,0.23,,,,,,,,,,,,,,,,,,BB3 / Hazard Phase,,,,,,,,,,KQ30 / DON'T PANIC,,,,,,,,,,,,,,,,,,,,,,,,,,1.1801967707019614,1.1801967707019614,1.1801967707019614,1.1801967707019614,1.1801967707019614,1.1801967707019614,1.1801967707019614,1.1801967707019614,1.1801967707019614,1.1801967707019614,3.005594129917725,3.005594129917725,3.005594129917725,3.005594129917725,3.005594129917725,3.005594129917725,3.005594129917725,3.005594129917725,3.005594129917725
Ammar Ahmed,CLT,20.709729920939346,10,177,64,113,0.36,KQXV / TallBoyz,,Coro17s / Tallboyz give you wingz,,,,,,,,Coro18s / Wings of Liberty,,,,,,MCS-CBUS / #Lisa4Admin,BB3 / Ginyu Force,,,QGW19 / Live Laugh Love,KQC3 / BarBEE Dream Gate,,,,,,,,,,BBrawl4 / Bad Boys 4,BB4 / Super Smash Bees,,,QGW20 / Hannibal Nectar,-2.6075809281926645,-2.6075809281926645,-5.172694922256046,-5.172694922256046,-5.172694922256046,-5.172694922256046,-5.172694922256046,-5.172694922256046,-5.172694922256046,-5.172694922256046,16.179338833507614,16.179338833507614,16.179338833507614,16.179338833507614,16.179338833507614,16.179338833507614,15.782697910024584,16.808788689187192,16.808788689187192,16.808788689187192,17.91231454686711,19.02527268059459,19.02527268059459,19.02527268059459,19.02527268059459,19.02527268059459,19.02527268059459,19.02527268059459,19.02527268059459,19.02527268059459,19.02527268059459,19.638329172564607,20.26410662239576,20.26410662239576,20.26410662239576,20.709729920939346
Amy Bucy,SEA,4.523403403410633,2,43,6,37,0.14,,,,,,,,,,,,,,,,,,BB3 / Show Me Your Boops,,,,,,,,,,,,,ECC1 / Sorry I Touched Your 🍔,,,,,,,,,,,,,,,,,,,,,,,3.1539664546398996,3.1539664546398996,3.1539664546398996,3.1539664546398996,3.1539664546398996,3.1539664546398996,3.1539664546398996,3.1539664546398996,3.1539664546398996,3.1539664546398996,3.1539664546398996,3.1539664546398996,3.1539664546398996,4.523403403410633,4.523403403410633,4.523403403410633,4.523403403410633,4.523403403410633,4.523403403410633
Amy Louangrath,DFW,5.240759603162633,1,33,12,21,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BB4 / Honey, I Killed the Queen!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.240759603162633,5.240759603162633,5.240759603162633,5.240759603162633
Andi Slobodien,SF,19.710353636190014,16,395,222,173,0.56,,GDC2 / T W O . F I V E  S C E N E,,,,,CC1 / BYE FELIXIA,GDC3 / J Crew,,,Coro18s / Set Skulls Free,,KQXXV / DAAT J,,MGF1 / SHASH on your ASH,HH1 / SFXXX,,BB3 / lil chomp,,CC2 / SHASH for the CLASH,,,GDC4 / Nick@Nite Map,,,,GFT / DASH OF SHASH,KQ30 / Not Safe for Snail,Camp19 / Andi,MGF2 / S H A S H Strikes Back,,,BB4 / M A S K S,,CC3 / Applesauce,,,2.2946839527731093,2.2946839527731093,2.2946839527731093,2.2946839527731093,2.2946839527731093,5.7588449826630175,12.313987485604862,12.313987485604862,12.313987485604862,14.05073448712967,14.05073448712967,13.345618458202317,13.345618458202317,14.02822108812411,16.400607890309956,16.400607890309956,17.031953559357962,17.031953559357962,18.6847798962162,18.6847798962162,18.6847798962162,18.60012388251156,18.60012388251156,18.60012388251156,18.60012388251156,19.278344931291507,19.546327430709532,19.670692870390482,20.308975062567583,20.308975062567583,20.308975062567583,19.360497985130927,19.360497985130927,19.710353636190014,19.710353636190014
Andrea Buiser,MPLS,-0.7580505483010587,3,37,4,33,0.11,,,,,,,,,,MCS-MPLS / Don't Worry,,,KQXXV / Buiser's Bois,,MGF1 / the Bee-52’s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-3.4793670249574653,-3.4793670249574653,-0.7580505483010587,-0.7580505483010587,-0.7580505483010587,-0.7580505483010587,-0.7580505483010587,-0.7580505483010587,-0.7580505483010587,-0.7580505483010587,-0.7580505483010587,-0.7580505483010587,-0.7580505483010587,-0.7580505483010587,-0.7580505483010587,-0.7580505483010587,-0.7580505483010587,-0.7580505483010587,-0.7580505483010587,-0.7580505483010587,-0.7580505483010587,-0.7580505483010587,-0.7580505483010587,-0.7580505483010587
Andrea Newell,MPLS,16.307197191844843,6,118,60,58,0.51,,,,,,,,,,MCS-MPLS / Toxic Avengers,,,KQXXV / TOXIC AVENGERS,MCS_KC / Toxic Avengers,MGF1 / BAREFOOT and INTOXICATED,,,BB3 / TOXIC,,,,,,,,,,,,MGF2 / Oh Jeez,,,,,,,,,,,,,,,,10.980540408193509,10.980540408193509,10.980540408193509,10.1331342786424,12.351256301433992,15.141396619615321,15.141396619615321,15.141396619615321,15.184395967554886,15.184395967554886,15.184395967554886,15.184395967554886,15.184395967554886,15.184395967554886,15.184395967554886,15.184395967554886,15.184395967554886,15.184395967554886,15.184395967554886,15.184395967554886,16.307197191844843,16.307197191844843,16.307197191844843,16.307197191844843,16.307197191844843,16.307197191844843,16.307197191844843
Andres Uribe,NY,19.64855481049063,2,43,22,21,0.51,,,Coro17s / Wut'n Strategization?,,,Coro17f / Sam'd It!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2103005770954418,0.2103005770954418,0.2103005770954418,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063,19.64855481049063
Andrew Anderson,KC,-2.5288032853986167,1,6,0,6,0.00,,,,,,,,,,,,,,MCS_KC / That’s A Warning!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5288032853986167,-2.5288032853986167,-2.5288032853986167,-2.5288032853986167,-2.5288032853986167,-2.5288032853986167,-2.5288032853986167,-2.5288032853986167,-2.5288032853986167,-2.5288032853986167,-2.5288032853986167,-2.5288032853986167,-2.5288032853986167,-2.5288032853986167,-2.5288032853986167,-2.5288032853986167,-2.5288032853986167,-2.5288032853986167,-2.5288032853986167,-2.5288032853986167,-2.5288032853986167,-2.5288032853986167,-2.5288032853986167
Andrew Daugherty,NY,25.85107073326442,19,490,307,183,0.63,KQXV / Full Snail University,GDC2 / Full Snail University,Coro17s / Full Snail University,KQXX / FSU,,Coro17f / r00l 5,,,,,Coro18s / Full Snail University,,KQXXV / FSU,MCS_KC / Beer Break,,"HH1 / Look Ma, No Wings!",,BB3 / Rice 'n Bees,CHA_HT / BONHSℲ,,QGW19 / A Stinch In Time,,,,,Coro19 / Tangle in the Tunnel,,KQ30 / Chum Bucket,Camp19 / dr00,,,BBrawl4 / Hip Hop Dads & Fishin’,BB4 / FSw/oU,HH2 / Queens of the Drone Age,,,9.484539219699524,14.802485655674616,17.992816307755717,21.53835687097047,21.53835687097047,21.266001166438294,21.266001166438294,21.266001166438294,21.266001166438294,21.266001166438294,21.97173152344133,21.97173152344133,23.285853851440987,24.97238110409229,24.97238110409229,24.202604579912943,24.202604579912943,24.358868702237245,24.768214809452935,24.768214809452935,23.907896635754113,23.907896635754113,23.907896635754113,23.907896635754113,23.907896635754113,24.42626576774201,24.42626576774201,23.96687110633779,23.607327898495917,23.607327898495917,23.607327898495917,24.88779515645931,25.23102149428983,25.85107073326442,25.85107073326442,25.85107073326442
Andrew Dotson,SF,26.692306600433234,11,282,157,125,0.56,,GDC2 / T W O . F I V E  S C E N E,,,,,,GDC3 / Mahalo,,,Coro18s / Set Skulls Free,,,,,HH1 / Womp Womp,,BB3 / Chomp Chomp,,CC2 / Where Have All The Techbros Gone?,,KQC3 / Anti Social Snail Club,GDC4 / Elon Dusk,,,,,KQ30 / JoshB's SF Squad,,,,,BB4 / HoBB4,,CC3 / Chill Chill Chill,,,2.2946839527731093,2.2946839527731093,2.2946839527731093,2.2946839527731093,2.2946839527731093,2.2946839527731093,14.754315258042293,14.754315258042293,14.754315258042293,16.94609338387528,16.94609338387528,16.94609338387528,16.94609338387528,16.94609338387528,23.77035286977477,23.77035286977477,23.20340657910271,23.20340657910271,23.545768553052504,23.545768553052504,23.764211784018624,25.28044898787364,25.28044898787364,25.28044898787364,25.28044898787364,25.28044898787364,26.23518014529906,26.23518014529906,26.23518014529906,26.23518014529906,26.23518014529906,26.467794104372413,26.467794104372413,26.692306600433234,26.692306600433234
Andrew Griner,CLT,24.164102205868176,17,364,179,185,0.49,KQXV / TallBoyz,,,,,,,,BnB2 / Monsanto,,Coro18s / The Steck is Real,MCS-CHI / Toxic Avengers,KQXXV / P.E. AbsenBees,,,,MCS-CBUS / Snackémon GO,BB3 / Avatar Boi,,CC2 / My Voice... on Anime,QGW19 / Drinking Required,KQC3 / Luibee's Mansion,,BnB3 / Monsanto (is a lie),,,,KQ30 / Spicy: La BoiXXX,Camp19 / Brandon,MGF2 / Get Dixie Rekt,,BBrawl4 / You Best Not Miss,BB4 / I Write Wins Not Strategies,,,QGW20 / big🦒,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,8.439949949759132,8.439949949759132,9.82705725449631,13.474065757906528,17.027844690406674,17.027844690406674,17.027844690406674,17.027844690406674,17.741794004712794,17.550182239817815,17.550182239817815,20.623234531692237,21.6561279443276,22.17983073428426,22.17983073428426,23.24400233326629,23.24400233326629,23.24400233326629,23.24400233326629,22.556376310773153,23.25636771064626,23.302132979137713,23.302132979137713,23.88164190109059,23.970574022021246,23.970574022021246,23.970574022021246,24.164102205868176
Andrew Haskell,BMOR,-2.820994574198462,1,13,1,12,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / BHGBees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.820994574198462,-2.820994574198462,-2.820994574198462,-2.820994574198462,-2.820994574198462
Andrew Hinkens,MAD,-23.11393240481299,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.11393240481299,-23.11393240481299,-23.11393240481299,-23.11393240481299,-23.11393240481299,-23.11393240481299,-23.11393240481299,-23.11393240481299,-23.11393240481299,-23.11393240481299,-23.11393240481299,-23.11393240481299
Andrew Kelley,NY,26.505594005717004,15,391,247,144,0.63,KQXV / Anaphylaxis,,Coro17s / Queen Eggs & Fam,KQXX / BDSM,Camp17 / JNCO Biloba,Coro17f / Full Metal Yellow Jacket,CC1 / Sedona My Face,,,,"Coro18s / It's Lit, Famine",,KQXXV / DAAT J,,,,,BB3 / CLEAN,,CC2 / Sedona MySpace,,,,,,Coro19 / KOЯN NATION,,KQ30 / Melissophilia,Camp19 / Turbo,,,,BB4 / Put Your Hands In The Air,,CC3 / Homecoming,,18.007392093877137,18.007392093877137,20.60947850969272,21.669046321818673,21.684452742304472,23.50314962848627,26.24215591621417,26.24215591621417,26.24215591621417,26.24215591621417,26.965616741158662,26.965616741158662,26.118667103290274,26.118667103290274,26.118667103290274,26.118667103290274,26.118667103290274,27.11918056652739,27.11918056652739,25.52358158409949,25.52358158409949,25.52358158409949,25.52358158409949,25.52358158409949,25.52358158409949,25.892855964844934,25.892855964844934,26.776305945117933,26.334111486746032,26.334111486746032,26.334111486746032,26.334111486746032,27.05291946346367,27.05291946346367,26.505594005717004,26.505594005717004
Andrew Quang,CHI,27.511588266427644,24,652,425,227,0.65,KQXV / Day,GDC2 / Candy House,Coro17s / Come Be Us,KQXX / Ding Dong Football,Camp17 / We Did It! Hooray!,Coro17f / Dream Eater,,GDC3 / J Crew,BnB2 / Monsanto,,Coro18s / SCUMBUS,MCS-CHI / Ben.,KQXXV / 4337 6300 7298 1425,MCS_KC / Jazz!,MGF1 / Country Rhodes,HH1 / Big Drink Energy,MCS-CBUS / Toxic Avengers,BB3 / MINDFREAK,,,,,,BnB3 / ofc,,Coro19 / SCUMBUS (FSU),,KQ30 / bingu!,Camp19 / Dre,MGF2 / Reeeeeeee,,BBrawl4 / Hip Hop Dads & Fishin’,BB4 / Ni Howdy,HH2 / Double Dreygon,,,18.776603771071933,19.7667786569551,24.027620787857586,25.507840374067413,24.54349343989896,23.997992219508774,23.997992219508774,25.234276541358884,25.575173071560975,25.575173071560975,24.64854593259445,25.290467950565517,26.367365831697562,24.81872840250081,25.290092709199477,24.69057033097588,25.65805259640104,25.764333446713835,25.764333446713835,25.764333446713835,25.764333446713835,25.764333446713835,25.764333446713835,25.771745724606774,25.771745724606774,25.789130614750636,25.789130614750636,26.445645302618185,26.64929567027908,28.004075163414463,28.004075163414463,28.836789124127268,28.718049265170237,27.511588266427644,27.511588266427644,27.511588266427644
